Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 , , , ,0.082, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0799, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0796, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0565, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0565, , , , , ,
 , , , ,0.0565, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.08, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0687, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.062, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0764, , , , , ,
 , , , ,0.071, , , , , ,
 , , , ,0.0708, , , , , ,
 , , , ,0.0695, , , , , ,
 , , , ,0.0689, , , , , ,
 , , , ,0.0561, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0736, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0623, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0618, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0719, , , , , ,
 , , , ,0.0696, , , , , ,
 , , , ,0.0683, , , , , ,
 , , , ,0.0717, , , , , ,
 , , , ,0.0637, , , , , ,
 , , , ,0.0564, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0655, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0827, , , , , ,
 , , , ,0.0814, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0826, , , , , ,
 , , , ,0.0807, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0808, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.1797, , , , , ,
 , , , ,0.0701, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0673, , , , , ,
 , , , ,0.0662, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0621, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0654, , , , , ,
 , , , ,0.0628, , , , , ,
 , , , ,0.0616, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0738, , , , , ,
 , , , ,0.0705, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0692, , , , , ,
 , , , ,0.0661, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.0661, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.062, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0629, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0618, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0678, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0652, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0717, , , , , ,
 , , , ,0.0688, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0669, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0616, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.0569, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0624, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0683, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0629, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.0624, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0689, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.062, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0969, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0694, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0721, , , , , ,
 , , , ,0.0706, , , , , ,
 , , , ,0.0705, , , , , ,
 , , , ,0.0685, , , , , ,
 , , , ,0.0562, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.061, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0625, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0631, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0618, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0616, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0689, , , , , ,
 , , , ,0.0707, , , , , ,
 , , , ,0.062, , , , , ,
 , , , ,0.069, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0624, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0616, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0613, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0623, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0619, , , , , ,
 , , , ,0.071, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0628, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0818, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0826, , , , , ,
 , , , ,0.1468, , , , , ,
 , , , ,0.1175, , , , , ,
 , , , ,0.0835, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0802, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0565, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0805, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0567, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0811, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0809, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0564, , , , , ,
 , , , ,0.0567, , , , , ,
 , , , ,0.081, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0802, , , , , ,
 , , , ,0.0567, , , , , ,
 , , , ,0.0567, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0803, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0618, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0623, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0641, , , , , ,
 , , , ,0.0584, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0627, , , , , ,
 , , , ,0.0588, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0633, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0597, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0602, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0612, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0608, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0609, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0593, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0629, , , , , ,
 , , , ,0.0631, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0621, , , , , ,
 , , , ,0.0665, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.06, , , , , ,
 , , , ,0.0599, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.058, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0569, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0626, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0907, , , , , ,
 , , , ,0.083, , , , , ,
 , , , ,0.0591, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0814, , , , , ,
 , , , ,0.0582, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0562, , , , , ,
 , , , ,0.0799, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0844, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0569, , , , , ,
 , , , ,0.0813, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0796, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0563, , , , , ,
 , , , ,0.0585, , , , , ,
 , , , ,0.0783, , , , , ,
 , , , ,0.0801, , , , , ,
 , , , ,0.0567, , , , , ,
 , , , ,0.0564, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0564, , , , , ,
 , , , ,0.0798, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0576, , , , , ,
 , , , ,0.0641, , , , , ,
 , , , ,0.0594, , , , , ,
 , , , ,0.0622, , , , , ,
 , , , ,0.0615, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0616, , , , , ,
 , , , ,0.0578, , , , , ,
 , , , ,0.0595, , , , , ,
 , , , ,0.063, , , , , ,
 , , , ,0.0587, , , , , ,
 , , , ,0.0614, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0604, , , , , ,
 , , , ,0.0601, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0605, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0603, , , , , ,
 , , , ,0.0566, , , , , ,
 , , , ,0.0618, , , , , ,
 , , , ,0.0575, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0571, , , , , ,
 , , , ,0.0607, , , , , ,
 , , , ,0.0598, , , , , ,
 , , , ,0.0684, , , , , ,
 , , , ,0.059, , , , , ,
 , , , ,0.0611, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0606, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0617, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0596, , , , , ,
 , , , ,0.0831, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0817, , , , , ,
 , , , ,0.0581, , , , , ,
 , , , ,0.0799, , , , , ,
 , , , ,0.0589, , , , , ,
 , , , ,0.0804, , , , , ,
 , , , ,0.0592, , , , , ,
 , , , ,0.0815, , , , , ,
 , , , ,0.0811, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.057, , , , , ,
 , , , ,0.0788, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0805, , , , , ,
 , , , ,0.0579, , , , , ,
 , , , ,0.0568, , , , , ,
 , , , ,0.0577, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0586, , , , , ,
 , , , ,0.0572, , , , , ,
 , , , ,0.0583, , , , , ,
 , , , ,0.0788, , , , , ,
 , , , ,0.0574, , , , , ,
 , , , ,0.0573, , , , , ,
 , , , ,0.0795, , , , , ,
 , , , ,0.0564, , , , , ,
 , , , ,0.0568, , , , , ,
