Arbrook,FrameTime,SetupTime,Material Switch Time,BGFX,FrameTime,SetupTime,Material Switch Time,Native,FrameTime,SetupTime,Material Switch Time,
 ,0.0059, ,0.0011, ,0.132, ,1e-04, ,0.0706, ,0.0637,
 ,0.0057, ,0.0011, ,0.1302, ,1e-04, ,0.0663, ,0.0603,
 ,0.0057, ,0.001, ,0.1332, ,0, ,0.0704, ,0.0641,
 ,0.0054, ,0.001, ,0.1352, ,1e-04, ,0.0665, ,0.0614,
 ,0.0058, ,0.001, ,0.1307, ,0, ,0.0693, ,0.0626,
 ,0.0056, ,0.001, ,0.1297, ,1e-04, ,0.0687, ,0.062,
 ,0.0055, ,0.001, ,0.1301, ,1e-04, ,0.0655, ,0.0596,
 ,0.0055, ,0.001, ,0.1329, ,1e-04, ,0.0662, ,0.06,
 ,0.0059, ,0.0012, ,0.1308, ,1e-04, ,0.0652, ,0.0593,
 ,0.0059, ,0.0014, ,0.1333, ,1e-04, ,0.0697, ,0.0634,
 ,0.0054, ,0.001, ,0.1312, ,1e-04, ,0.0678, ,0.0614,
 ,0.0055, ,0.0011, ,0.2285, ,1e-04, ,0.0674, ,0.0617,
 ,0.0059, ,0.001, ,0.183, ,1e-04, ,0.0664, ,0.06,
 ,0.0057, ,0.0011, ,0.1395, ,1e-04, ,0.0662, ,0.06,
 ,0.0054, ,0.001, ,0.1368, ,1e-04, ,0.0687, ,0.0621,
 ,0.0054, ,0.001, ,0.2133, ,1e-04, ,0.0691, ,0.0625,
 ,0.0059, ,0.001, ,0.1507, ,1e-04, ,0.0646, ,0.059,
 ,0.0056, ,0.0011, ,0.1481, ,1e-04, ,0.0691, ,0.0628,
 ,0.0055, ,0.001, ,0.135, ,0, ,0.0659, ,0.0601,
 ,0.0055, ,0.001, ,0.1344, ,0, ,0.0657, ,0.06,
 ,0.006, ,0.0011, ,0.1348, ,1e-04, ,0.0682, ,0.0613,
 ,0.0055, ,0.001, ,0.1373, ,0, ,0.0631, ,0.0574,
 ,0.0055, ,0.0011, ,0.1344, ,1e-04, ,0.0693, ,0.0628,
 ,0.0054, ,0.001, ,0.1348, ,1e-04, ,0.0648, ,0.0587,
 ,0.0058, ,0.001, ,0.1355, ,1e-04, ,0.0648, ,0.0589,
 ,0.0056, ,0.0011, ,0.1338, ,1e-04, ,0.0706, ,0.0643,
 ,0.0056, ,0.001, ,0.1393, ,0, ,0.0667, ,0.0606,
 ,0.0056, ,0.001, ,0.1339, ,2e-04, ,0.0707, ,0.0641,
 ,0.0058, ,0.0011, ,0.1336, ,1e-04, ,0.0663, ,0.0601,
 ,0.0056, ,0.001, ,0.1327, ,1e-04, ,0.0693, ,0.0628,
 ,0.006, ,0.001, ,0.1297, ,1e-04, ,0.0691, ,0.0625,
 ,0.0061, ,0.0012, ,0.1328, ,1e-04, ,0.0675, ,0.0614,
 ,0.0063, ,0.001, ,0.1325, ,1e-04, ,0.0671, ,0.0608,
 ,0.0056, ,0.001, ,0.1328, ,0, ,0.0664, ,0.0609,
 ,0.0056, ,0.001, ,0.1374, ,1e-04, ,0.0677, ,0.0618,
 ,0.0069, ,0.0013, ,0.1402, ,1e-04, ,0.0685, ,0.0622,
 ,0.0061, ,0.001, ,0.1366, ,1e-04, ,0.0659, ,0.0599,
 ,0.0058, ,0.0011, ,0.1811, ,1e-04, ,0.0707, ,0.0643,
 ,0.0057, ,0.0011, ,0.1356, ,1e-04, ,0.0675, ,0.0611,
 ,0.0054, ,0.001, ,0.1417, ,1e-04, ,0.0659, ,0.0598,
 ,0.0058, ,0.001, ,0.122, ,1e-04, ,0.0672, ,0.0607,
 ,0.0057, ,0.0011, ,0.1303, ,1e-04, ,0.0675, ,0.0617,
 ,0.0056, ,0.0011, ,0.1382, ,0, ,0.0674, ,0.0616,
 ,0.0054, ,0.001, ,0.1412, ,1e-04, ,0.0659, ,0.0602,
 ,0.0059, ,0.0011, ,0.1308, ,1e-04, ,0.0697, ,0.0629,
 ,0.0054, ,0.001, ,0.1311, ,1e-04, ,0.0676, ,0.0616,
 ,0.0055, ,0.001, ,0.1301, ,1e-04, ,0.0688, ,0.0625,
 ,0.0054, ,9e-04, ,0.139, ,1e-04, ,0.0646, ,0.0591,
 ,0.0058, ,0.001, ,0.1345, ,0, ,0.0684, ,0.0621,
 ,0.0056, ,0.0011, ,0.1384, ,1e-04, ,0.0659, ,0.0601,
 ,0.0054, ,0.001, ,0.1487, ,1e-04, ,0.0694, ,0.0629,
 ,0.0055, ,0.001, ,0.1348, ,1e-04, ,0.066, ,0.06,
 ,0.0058, ,0.001, ,0.2484, ,0, ,0.0702, ,0.0633,
 ,0.0055, ,0.001, ,0.1375, ,1e-04, ,0.0655, ,0.0599,
 ,0.0054, ,0.001, ,0.1282, ,1e-04, ,0.0675, ,0.0614,
 ,0.0054, ,0.001, ,0.1528, ,2e-04, ,0.0652, ,0.0598,
 ,0.0057, ,0.001, ,0.1398, ,1e-04, ,0.0684, ,0.0619,
 ,0.0055, ,0.0011, ,0.1236, ,1e-04, ,0.0666, ,0.0612,
 ,0.0054, ,9e-04, ,0.1335, ,0, ,0.0666, ,0.0608,
 ,0.0054, ,0.001, ,0.1293, ,1e-04, ,0.0698, ,0.0634,
 ,0.0059, ,0.0011, ,0.1285, ,1e-04, ,0.0655, ,0.0593,
 ,0.0056, ,0.001, ,0.1344, ,1e-04, ,0.0695, ,0.0631,
 ,0.0055, ,9e-04, ,0.143, ,0, ,0.0678, ,0.0618,
 ,0.0055, ,9e-04, ,0.1337, ,1e-04, ,0.0656, ,0.0597,
 ,0.0058, ,0.0011, ,0.1335, ,1e-04, ,0.0768, ,0.07,
 ,0.0055, ,0.0011, ,0.1306, ,1e-04, ,0.0685, ,0.0622,
 ,0.0061, ,0.0011, ,0.1301, ,1e-04, ,0.0688, ,0.0626,
 ,0.0055, ,0.001, ,0.1299, ,1e-04, ,0.0697, ,0.0641,
 ,0.0058, ,0.001, ,0.1303, ,1e-04, ,0.0761, ,0.0695,
 ,0.0055, ,0.001, ,0.1323, ,1e-04, ,0.0682, ,0.0618,
 ,0.0055, ,0.001, ,0.1299, ,1e-04, ,0.0667, ,0.0607,
 ,0.0057, ,0.001, ,0.1299, ,1e-04, ,0.0677, ,0.0615,
 ,0.0068, ,0.0013, ,0.1307, ,0, ,0.0649, ,0.059,
 ,0.0064, ,0.0012, ,0.1361, ,1e-04, ,0.0662, ,0.0599,
 ,0.0058, ,0.001, ,0.1334, ,1e-04, ,0.0664, ,0.0603,
 ,0.0057, ,0.0011, ,0.1303, ,0, ,0.0675, ,0.0611,
 ,0.0067, ,0.0011, ,0.1333, ,1e-04, ,0.0643, ,0.0589,
 ,0.0058, ,0.0011, ,0.1349, ,1e-04, ,0.0696, ,0.0634,
 ,0.0065, ,0.0013, ,0.1345, ,1e-04, ,0.0676, ,0.0619,
 ,0.0058, ,0.0011, ,0.1337, ,0, ,0.0666, ,0.0604,
 ,0.0062, ,0.0012, ,0.1334, ,1e-04, ,0.0696, ,0.0626,
 ,0.0059, ,0.0011, ,0.1358, ,1e-04, ,0.0681, ,0.0619,
 ,0.0056, ,0.001, ,0.1323, ,0, ,0.0687, ,0.0625,
 ,0.0055, ,0.001, ,0.1392, ,0, ,0.069, ,0.0628,
 ,0.0057, ,0.0011, ,0.1362, ,1e-04, ,0.0685, ,0.0622,
 ,0.0056, ,0.001, ,0.1342, ,1e-04, ,0.0685, ,0.0627,
 ,0.0057, ,0.0012, ,0.1311, ,0, ,0.0704, ,0.0643,
 ,0.0054, ,0.001, ,0.1368, ,1e-04, ,0.0703, ,0.0638,
 ,0.0059, ,0.0011, ,0.1363, ,1e-04, ,0.0669, ,0.0607,
 ,0.0055, ,0.001, ,0.134, ,1e-04, ,0.0677, ,0.0613,
 ,0.0055, ,0.001, ,0.132, ,2e-04, ,0.0667, ,0.0611,
 ,0.0054, ,0.0011, ,0.1344, ,1e-04, ,0.0672, ,0.061,
 ,0.0058, ,0.001, ,0.1324, ,1e-04, ,0.0709, ,0.0641,
 ,0.0055, ,0.001, ,0.1322, ,1e-04, ,0.067, ,0.0607,
 ,0.0055, ,0.001, ,0.2496, ,1e-04, ,0.0659, ,0.0605,
 ,0.0057, ,0.0011, ,0.1482, ,1e-04, ,0.0753, ,0.069,
 ,0.0058, ,0.001, ,0.1419, ,1e-04, ,0.0687, ,0.0622,
 ,0.0056, ,0.0011, ,0.4972, ,2e-04, ,0.0668, ,0.0612,
 ,0.0055, ,9e-04, ,0.1401, ,1e-04, ,0.0639, ,0.0583,
 ,0.0055, ,0.001, ,0.1328, ,0, ,0.0681, ,0.0619,
 ,0.0065, ,0.0012, ,0.1385, ,1e-04, ,0.0645, ,0.0591,
 ,0.0061, ,0.0011, ,0.1326, ,1e-04, ,0.069, ,0.0628,
 ,0.0056, ,0.001, ,0.1481, ,1e-04, ,0.0678, ,0.0618,
 ,0.0055, ,0.0011, ,0.1447, ,0, ,0.0682, ,0.062,
 ,0.0059, ,0.0011, ,0.1393, ,1e-04, ,0.0649, ,0.0594,
 ,0.0057, ,0.001, ,0.1338, ,1e-04, ,0.0695, ,0.0633,
 ,0.0054, ,0.001, ,0.132, ,0, ,0.0667, ,0.0612,
 ,0.0055, ,0.001, ,0.1286, ,1e-04, ,0.0671, ,0.062,
 ,0.006, ,0.001, ,0.1275, ,0, ,0.0703, ,0.0633,
 ,0.0057, ,0.0011, ,0.1287, ,1e-04, ,0.0673, ,0.0614,
 ,0.0056, ,0.001, ,0.1836, ,1e-04, ,0.0663, ,0.0601,
 ,0.0056, ,9e-04, ,0.1343, ,0, ,0.063, ,0.0574,
 ,0.0058, ,0.001, ,0.1305, ,1e-04, ,0.0682, ,0.0621,
 ,0.0057, ,0.0011, ,0.1315, ,1e-04, ,0.0655, ,0.0597,
 ,0.0055, ,9e-04, ,0.1303, ,1e-04, ,0.0694, ,0.0628,
 ,0.0075, ,0.0016, ,0.1337, ,1e-04, ,0.0678, ,0.0622,
 ,0.0063, ,0.0011, ,0.1419, ,1e-04, ,0.0641, ,0.0587,
 ,0.0056, ,0.001, ,0.1346, ,1e-04, ,0.0709, ,0.0645,
 ,0.0055, ,0.001, ,0.1303, ,1e-04, ,0.0664, ,0.0607,
 ,0.0055, ,0.001, ,0.1335, ,0, ,0.0665, ,0.0609,
 ,0.0059, ,0.001, ,0.1302, ,1e-04, ,0.0661, ,0.0606,
 ,0.0055, ,0.001, ,0.1295, ,1e-04, ,0.0685, ,0.0621,
 ,0.0055, ,0.001, ,0.1327, ,1e-04, ,0.0663, ,0.0602,
 ,0.0053, ,0.001, ,0.1327, ,1e-04, ,0.0675, ,0.0618,
 ,0.0058, ,0.001, ,0.1322, ,1e-04, ,0.0684, ,0.0618,
 ,0.0057, ,0.001, ,0.1411, ,1e-04, ,0.0663, ,0.0606,
 ,0.0057, ,0.0012, ,0.1418, ,1e-04, ,0.068, ,0.0618,
 ,0.0055, ,0.0011, ,0.1306, ,1e-04, ,0.0672, ,0.0611,
 ,0.0057, ,0.001, ,0.1318, ,1e-04, ,0.0661, ,0.0599,
 ,0.0056, ,0.001, ,0.1323, ,1e-04, ,0.0701, ,0.0637,
 ,0.0055, ,0.001, ,0.2412, ,1e-04, ,0.0678, ,0.0617,
 ,0.0055, ,0.0011, ,0.1637, ,1e-04, ,0.0666, ,0.0607,
 ,0.0057, ,0.001, ,0.1467, ,1e-04, ,0.0687, ,0.0621,
 ,0.0057, ,0.0011, ,0.1368, ,1e-04, ,0.0665, ,0.0609,
 ,0.0061, ,0.0011, ,0.1324, ,1e-04, ,0.0678, ,0.0618,
 ,0.0056, ,0.0011, ,0.1304, ,1e-04, ,0.065, ,0.0596,
 ,0.0059, ,0.001, ,0.1328, ,0, ,0.0691, ,0.0622,
 ,0.0057, ,0.0011, ,0.1307, ,1e-04, ,0.0679, ,0.0623,
 ,0.0056, ,0.001, ,0.121, ,1e-04, ,0.067, ,0.0612,
 ,0.0055, ,0.001, ,0.1302, ,1e-04, ,0.0665, ,0.0605,
 ,0.0059, ,0.001, ,0.1354, ,1e-04, ,0.0676, ,0.0609,
 ,0.0056, ,0.001, ,0.1341, ,1e-04, ,0.0675, ,0.061,
 ,0.0055, ,0.001, ,0.1393, ,1e-04, ,0.0668, ,0.0611,
 ,0.0054, ,9e-04, ,0.1322, ,1e-04, ,0.0698, ,0.0634,
 ,0.0059, ,0.0011, ,0.1367, ,1e-04, ,0.0702, ,0.0634,
 ,0.0056, ,0.001, ,0.1412, ,1e-04, ,0.0665, ,0.0605,
 ,0.0057, ,0.001, ,0.1367, ,1e-04, ,0.0692, ,0.0627,
 ,0.0055, ,0.001, ,0.1342, ,1e-04, ,0.0656, ,0.0596,
 ,0.0059, ,0.0011, ,0.1352, ,1e-04, ,0.0699, ,0.063,
 ,0.0055, ,0.001, ,0.1459, ,1e-04, ,0.0641, ,0.0591,
 ,0.0055, ,0.001, ,0.1314, ,1e-04, ,0.0696, ,0.0631,
 ,0.0054, ,9e-04, ,0.1307, ,1e-04, ,0.0661, ,0.0602,
 ,0.0062, ,0.001, ,0.1343, ,0, ,0.0709, ,0.0642,
 ,0.0056, ,0.001, ,0.1283, ,1e-04, ,0.0655, ,0.0603,
 ,0.0055, ,0.001, ,0.1344, ,1e-04, ,0.0668, ,0.0604,
 ,0.0054, ,0.001, ,0.144, ,0, ,0.0668, ,0.0613,
 ,0.0092, ,0.0018, ,0.1318, ,1e-04, ,0.0684, ,0.0619,
 ,0.0061, ,0.0011, ,0.1338, ,0, ,0.0666, ,0.0606,
 ,0.0064, ,0.0012, ,0.1323, ,1e-04, ,0.068, ,0.0615,
 ,0.0059, ,0.0011, ,0.1304, ,1e-04, ,0.0652, ,0.0596,
 ,0.0057, ,0.0011, ,0.1361, ,1e-04, ,0.0669, ,0.0602,
 ,0.0062, ,0.0011, ,0.1309, ,1e-04, ,0.0649, ,0.0593,
 ,0.0058, ,0.0011, ,0.1298, ,0, ,0.0677, ,0.0616,
 ,0.0056, ,0.001, ,0.1339, ,1e-04, ,0.0659, ,0.0603,
 ,0.0059, ,0.001, ,0.1363, ,1e-04, ,0.0687, ,0.0624,
 ,0.0056, ,0.001, ,0.142, ,1e-04, ,0.0673, ,0.0613,
 ,0.0055, ,0.001, ,0.1328, ,1e-04, ,0.0765, ,0.0702,
 ,0.0054, ,9e-04, ,0.13, ,0, ,0.0674, ,0.0612,
 ,0.0071, ,0.0016, ,0.1304, ,0, ,0.0682, ,0.0617,
 ,0.0057, ,0.0011, ,0.1318, ,0, ,0.0664, ,0.0606,
 ,0.0055, ,9e-04, ,0.1366, ,0, ,0.0679, ,0.0614,
 ,0.0055, ,0.001, ,0.1403, ,1e-04, ,0.067, ,0.0611,
 ,0.0061, ,0.0011, ,0.1309, ,1e-04, ,0.0681, ,0.0618,
 ,0.0056, ,0.001, ,0.1299, ,0, ,0.0663, ,0.0605,
 ,0.0053, ,0.001, ,0.1307, ,1e-04, ,0.0692, ,0.0627,
 ,0.0054, ,0.001, ,0.1324, ,1e-04, ,0.0692, ,0.0628,
 ,0.0058, ,0.001, ,0.1391, ,1e-04, ,0.0646, ,0.0584,
 ,0.0057, ,0.0011, ,0.1385, ,1e-04, ,0.0686, ,0.0621,
 ,0.0056, ,0.0011, ,0.1358, ,1e-04, ,0.0652, ,0.0594,
 ,0.0058, ,0.0011, ,0.1333, ,1e-04, ,0.0705, ,0.0641,
 ,0.0058, ,0.0011, ,0.2836, ,0, ,0.0658, ,0.0595,
 ,0.0054, ,0.001, ,0.139, ,1e-04, ,0.0704, ,0.0639,
 ,0.0057, ,0.0011, ,0.1333, ,1e-04, ,0.066, ,0.0605,
 ,0.0054, ,0.001, ,0.1338, ,1e-04, ,0.0698, ,0.0633,
 ,0.0058, ,0.001, ,0.1353, ,1e-04, ,0.0672, ,0.0606,
 ,0.0055, ,0.001, ,0.1899, ,1e-04, ,0.0657, ,0.0596,
 ,0.0055, ,0.001, ,0.1383, ,1e-04, ,0.0678, ,0.0613,
 ,0.0055, ,0.001, ,0.1349, ,1e-04, ,0.066, ,0.0602,
 ,0.0058, ,0.001, ,0.1322, ,1e-04, ,0.0693, ,0.0626,
 ,0.0055, ,0.0011, ,0.1329, ,1e-04, ,0.0659, ,0.0599,
 ,0.0055, ,0.001, ,0.1292, ,1e-04, ,0.068, ,0.0622,
 ,0.0054, ,0.0011, ,0.1321, ,1e-04, ,0.0651, ,0.0589,
 ,0.0058, ,0.001, ,0.1296, ,1e-04, ,0.0652, ,0.0595,
 ,0.0056, ,0.001, ,0.1296, ,1e-04, ,0.0643, ,0.0591,
 ,0.0054, ,0.001, ,0.133, ,1e-04, ,0.0686, ,0.0621,
 ,0.0055, ,0.001, ,0.135, ,0, ,0.0672, ,0.0611,
 ,0.006, ,0.001, ,0.1327, ,0, ,0.0685, ,0.0624,
 ,0.0058, ,0.0011, ,0.1338, ,1e-04, ,0.0675, ,0.0615,
 ,0.0054, ,9e-04, ,0.1302, ,1e-04, ,0.0687, ,0.0627,
 ,0.0054, ,9e-04, ,0.1329, ,0, ,0.0658, ,0.0599,
 ,0.0058, ,0.0011, ,0.1297, ,1e-04, ,0.071, ,0.0642,
 ,0.0057, ,0.0012, ,0.1339, ,1e-04, ,0.0647, ,0.059,
 ,0.031, ,0.0258, ,0.1323, ,1e-04, ,0.0684, ,0.0618,
 ,0.0054, ,0.001, ,0.1312, ,1e-04, ,0.0667, ,0.0605,
 ,0.0058, ,0.001, ,0.1319, ,0, ,0.0668, ,0.0608,
 ,0.0057, ,0.0011, ,0.1302, ,1e-04, ,0.0662, ,0.0608,
 ,0.0054, ,0.001, ,0.1386, ,1e-04, ,0.0695, ,0.0633,
 ,0.0053, ,0.001, ,0.1393, ,1e-04, ,0.0666, ,0.0608,
 ,0.0057, ,0.001, ,0.1405, ,1e-04, ,0.0687, ,0.0629,
 ,0.0055, ,0.0011, ,0.1383, ,1e-04, ,0.0642, ,0.0584,
 ,0.0056, ,0.001, ,0.2321, ,1e-04, ,0.0752, ,0.0691,
 ,0.0054, ,0.001, ,0.1393, ,1e-04, ,0.0659, ,0.0599,
 ,0.0058, ,0.001, ,0.1334, ,1e-04, ,0.0683, ,0.062,
 ,0.0056, ,0.001, ,0.138, ,1e-04, ,0.0671, ,0.0615,
 ,0.0054, ,0.001, ,0.1157, ,1e-04, ,0.0699, ,0.0634,
 ,0.0054, ,9e-04, ,0.1481, ,1e-04, ,0.0669, ,0.0607,
 ,0.0058, ,0.001, ,0.134, ,0, ,0.066, ,0.0593,
 ,0.0056, ,0.001, ,0.1283, ,1e-04, ,0.0666, ,0.0606,
 ,0.0054, ,0.001, ,0.13, ,1e-04, ,0.0678, ,0.0615,
 ,0.0054, ,0.001, ,0.1288, ,0, ,0.0651, ,0.0592,
 ,0.0059, ,0.0011, ,0.1305, ,1e-04, ,0.0702, ,0.0638,
 ,0.0057, ,0.0012, ,0.1289, ,1e-04, ,0.0655, ,0.0597,
 ,0.0056, ,0.0011, ,0.1335, ,1e-04, ,0.0695, ,0.063,
 ,0.0054, ,0.001, ,0.13, ,1e-04, ,0.0667, ,0.0607,
 ,0.0058, ,0.001, ,0.1321, ,0, ,0.0684, ,0.0625,
 ,0.0054, ,0.0011, ,0.1346, ,1e-04, ,0.0674, ,0.0609,
 ,0.0055, ,0.0011, ,0.1296, ,0, ,0.0665, ,0.0603,
 ,0.0054, ,0.001, ,0.1319, ,1e-04, ,0.0682, ,0.0617,
 ,0.0058, ,0.001, ,0.129, ,1e-04, ,0.0652, ,0.0595,
 ,0.0056, ,0.001, ,0.1328, ,1e-04, ,0.0686, ,0.0621,
 ,0.0055, ,0.001, ,0.1336, ,1e-04, ,0.0654, ,0.0593,
 ,0.0054, ,0.001, ,0.138, ,1e-04, ,0.0687, ,0.0624,
 ,0.0057, ,0.001, ,0.1384, ,1e-04, ,0.0668, ,0.0607,
 ,0.006, ,0.0013, ,0.1304, ,1e-04, ,0.067, ,0.0613,
 ,0.0055, ,0.0011, ,0.1346, ,1e-04, ,0.0681, ,0.0617,
 ,0.0056, ,0.0011, ,0.1327, ,1e-04, ,0.0696, ,0.063,
 ,0.0309, ,0.0011, ,0.1392, ,1e-04, ,0.0657, ,0.0601,
 ,0.0056, ,0.001, ,0.1322, ,1e-04, ,0.075, ,0.0665,
 ,0.0056, ,0.0012, ,0.1333, ,1e-04, ,0.0762, ,0.0698,
 ,0.0054, ,0.001, ,0.1333, ,1e-04, ,0.0692, ,0.0628,
 ,0.0057, ,0.001, ,0.1324, ,1e-04, ,0.0685, ,0.0619,
 ,0.0072, ,0.0015, ,0.1354, ,1e-04, ,0.0657, ,0.0597,
 ,0.0064, ,0.0012, ,0.1327, ,1e-04, ,0.0917, ,0.0636,
 ,0.0054, ,0.001, ,0.1295, ,1e-04, ,0.0648, ,0.0597,
 ,0.006, ,0.001, ,0.1364, ,1e-04, ,0.0681, ,0.0614,
 ,0.0055, ,0.001, ,0.1402, ,1e-04, ,0.0642, ,0.0583,
 ,0.0055, ,0.001, ,0.1223, ,1e-04, ,0.0698, ,0.0633,
 ,0.0054, ,0.001, ,0.1311, ,1e-04, ,0.0666, ,0.0606,
 ,0.006, ,0.001, ,0.1494, ,1e-04, ,0.0672, ,0.0607,
 ,0.0055, ,0.0011, ,0.1321, ,1e-04, ,0.0669, ,0.061,
 ,0.0057, ,0.001, ,0.1325, ,1e-04, ,0.0689, ,0.0626,
 ,0.0055, ,0.001, ,0.1443, ,1e-04, ,0.0656, ,0.0601,
 ,0.0059, ,0.0011, ,0.1198, ,1e-04, ,0.0699, ,0.0633,
 ,0.0056, ,0.0011, ,0.1292, ,1e-04, ,0.0665, ,0.0603,
 ,0.0055, ,0.001, ,0.1299, ,0, ,0.0706, ,0.0641,
 ,0.0053, ,0.001, ,0.1289, ,1e-04, ,0.0683, ,0.062,
 ,0.0059, ,0.001, ,0.1294, ,1e-04, ,0.0682, ,0.0621,
 ,0.0056, ,0.0011, ,0.1341, ,1e-04, ,0.0651, ,0.0593,
 ,0.0056, ,0.001, ,0.1419, ,1e-04, ,0.0666, ,0.0601,
 ,0.0055, ,0.001, ,0.1309, ,1e-04, ,0.0663, ,0.0609,
 ,0.0059, ,0.001, ,0.1746, ,0, ,0.0694, ,0.0628,
 ,0.0054, ,0.001, ,0.1259, ,1e-04, ,0.0691, ,0.0625,
 ,0.0055, ,0.001, ,0.1804, ,1e-04, ,0.067, ,0.061,
 ,0.0054, ,0.001, ,0.1105, ,1e-04, ,0.0667, ,0.0604,
 ,0.0058, ,0.001, ,0.3557, ,1e-04, ,0.0685, ,0.0621,
 ,0.0056, ,0.001, ,0.1596, ,1e-04, ,0.0675, ,0.0611,
 ,0.0054, ,9e-04, ,0.123, ,1e-04, ,0.0672, ,0.0613,
 ,0.0055, ,0.001, ,0.1345, ,1e-04, ,0.0678, ,0.0619,
 ,0.0059, ,0.001, ,0.1337, ,1e-04, ,0.0706, ,0.0636,
 ,0.0055, ,0.001, ,0.1313, ,1e-04, ,0.0679, ,0.0619,
 ,0.03, ,0.001, ,0.1323, ,1e-04, ,0.0647, ,0.0591,
 ,0.0055, ,0.001, ,0.1348, ,1e-04, ,0.0698, ,0.0634,
 ,0.0058, ,0.001, ,0.1294, ,1e-04, ,0.067, ,0.0614,
 ,0.0057, ,0.0013, ,0.1318, ,1e-04, ,0.065, ,0.0591,
 ,0.0055, ,0.001, ,0.1352, ,1e-04, ,0.0672, ,0.0613,
 ,0.0055, ,0.001, ,0.1359, ,1e-04, ,0.0659, ,0.0599,
 ,0.0058, ,0.001, ,0.134, ,1e-04, ,0.0684, ,0.0617,
 ,0.0056, ,0.0011, ,0.1363, ,1e-04, ,0.0694, ,0.0631,
 ,0.0064, ,0.0012, ,0.1426, ,1e-04, ,0.0653, ,0.0595,
 ,0.0062, ,0.0011, ,0.1323, ,1e-04, ,0.0649, ,0.0591,
 ,0.0062, ,0.0011, ,0.1325, ,1e-04, ,0.0696, ,0.0632,
 ,0.0058, ,0.0012, ,0.145, ,1e-04, ,0.0656, ,0.0605,
 ,0.0057, ,0.001, ,0.1303, ,1e-04, ,0.0691, ,0.0629,
 ,0.0064, ,0.0015, ,0.1337, ,1e-04, ,0.0675, ,0.0617,
 ,0.0061, ,0.0011, ,0.1353, ,1e-04, ,0.0682, ,0.0618,
 ,0.0056, ,0.0011, ,0.1334, ,1e-04, ,0.068, ,0.062,
 ,0.0062, ,0.0013, ,0.1377, ,1e-04, ,0.0661, ,0.0597,
 ,0.006, ,0.0011, ,0.1321, ,1e-04, ,0.0772, ,0.0707,
 ,0.0059, ,0.001, ,0.1335, ,1e-04, ,0.0679, ,0.0613,
 ,0.0055, ,0.001, ,0.1327, ,1e-04, ,0.0773, ,0.0708,
 ,0.0055, ,0.001, ,0.1312, ,1e-04, ,0.0737, ,0.0679,
 ,0.0055, ,0.0011, ,0.2673, ,0, ,0.0671, ,0.0611,
 ,0.006, ,0.001, ,0.1556, ,2e-04, ,0.0705, ,0.0636,
 ,0.0055, ,0.001, ,0.1137, ,1e-04, ,0.0687, ,0.0623,
 ,0.0055, ,0.001, ,0.1422, ,1e-04, ,0.0673, ,0.0612,
 ,0.0055, ,0.0011, ,0.139, ,2e-04, ,0.0675, ,0.0617,
 ,0.0058, ,0.001, ,0.1315, ,1e-04, ,0.0667, ,0.0605,
 ,0.0057, ,0.0011, ,0.1302, ,0, ,0.0691, ,0.0628,
 ,0.0056, ,0.001, ,0.1307, ,1e-04, ,0.0688, ,0.0623,
 ,0.0055, ,0.001, ,0.129, ,1e-04, ,0.0689, ,0.0626,
 ,0.0059, ,0.001, ,0.1306, ,0, ,0.0671, ,0.0616,
 ,0.0057, ,0.0011, ,0.1338, ,1e-04, ,0.0658, ,0.0594,
 ,0.0059, ,0.0011, ,0.1315, ,1e-04, ,0.0649, ,0.0589,
 ,0.0055, ,0.001, ,0.1369, ,1e-04, ,0.0681, ,0.0615,
 ,0.0058, ,0.0011, ,0.133, ,1e-04, ,0.0771, ,0.07,
 ,0.0058, ,0.0012, ,0.1387, ,1e-04, ,0.0675, ,0.0614,
 ,0.0056, ,0.001, ,0.1399, ,0, ,0.0672, ,0.0607,
 ,0.0053, ,0.001, ,0.1175, ,2e-04, ,0.0661, ,0.0602,
 ,0.0058, ,0.0011, ,0.1303, ,1e-04, ,0.0677, ,0.0612,
 ,0.0055, ,0.001, ,0.1286, ,1e-04, ,0.0659, ,0.0599,
 ,0.0055, ,0.001, ,0.137, ,1e-04, ,0.068, ,0.0614,
 ,0.0054, ,0.001, ,0.1376, ,1e-04, ,0.0635, ,0.0587,
 ,0.0058, ,0.0011, ,0.1454, ,2e-04, ,0.0693, ,0.0624,
 ,0.0055, ,0.0011, ,0.1311, ,1e-04, ,0.0673, ,0.0615,
 ,0.0055, ,0.0011, ,0.1413, ,0, ,0.0674, ,0.0611,
 ,0.0056, ,0.001, ,0.137, ,1e-04, ,0.0675, ,0.0611,
 ,0.0058, ,0.0011, ,0.1334, ,0, ,0.0678, ,0.0613,
 ,0.0056, ,0.0011, ,0.1329, ,0, ,0.066, ,0.0597,
 ,0.0055, ,0.0011, ,0.1336, ,0, ,0.0652, ,0.0598,
 ,0.0057, ,0.0011, ,0.1291, ,1e-04, ,0.066, ,0.0606,
 ,0.0059, ,0.0011, ,0.1301, ,1e-04, ,0.0652, ,0.059,
 ,0.0058, ,0.0013, ,0.1322, ,1e-04, ,0.0655, ,0.0595,
 ,0.0055, ,9e-04, ,0.132, ,1e-04, ,0.07, ,0.0635,
 ,0.0072, ,0.0021, ,0.1316, ,1e-04, ,0.0669, ,0.0609,
 ,0.0059, ,0.001, ,0.1335, ,0, ,0.0672, ,0.0605,
 ,0.0086, ,0.0018, ,0.1295, ,1e-04, ,0.0665, ,0.0605,
