Arbrook,Drawing Time,BGFX,Drawing Time,Native,Drawing Time,
 ,0.0047, ,0.1516, ,0.0041,
 ,0.0046, ,0.1499, ,0.0039,
 ,0.0043, ,0.1533, ,0.0037,
 ,0.0043, ,0.1517, ,0.0037,
 ,0.0045, ,0.1517, ,0.0038,
 ,0.0044, ,0.1505, ,0.0034,
 ,0.0048, ,0.1541, ,0.0036,
 ,0.0043, ,0.1507, ,0.0034,
 ,0.0046, ,0.1528, ,0.004,
 ,0.0047, ,0.1515, ,0.0035,
 ,0.0044, ,0.153, ,0.0036,
 ,0.0044, ,0.1507, ,0.0035,
 ,0.0095, ,0.1506, ,0.0038,
 ,0.007, ,0.1598, ,0.0034,
 ,0.0046, ,0.1537, ,0.0036,
 ,0.0044, ,0.1521, ,0.0035,
 ,0.0043, ,0.1504, ,0.0037,
 ,0.005, ,0.1567, ,0.0035,
 ,0.0047, ,0.1532, ,0.0035,
 ,0.0047, ,0.1526, ,0.0033,
 ,0.0047, ,0.1505, ,0.0039,
 ,0.0046, ,0.1514, ,0.0036,
 ,0.0047, ,0.1514, ,0.0033,
 ,0.0045, ,0.2273, ,0.0034,
 ,0.0043, ,0.1522, ,0.0038,
 ,0.0047, ,0.1514, ,0.0035,
 ,0.0048, ,0.1516, ,0.0034,
 ,0.0044, ,0.1544, ,0.0035,
 ,0.0047, ,0.1527, ,0.0038,
 ,0.0045, ,0.1506, ,0.0033,
 ,0.0044, ,0.1515, ,0.0036,
 ,0.0047, ,0.153, ,0.0034,
 ,0.0042, ,0.1521, ,0.0041,
 ,0.0048, ,0.1532, ,0.0035,
 ,0.0058, ,0.151, ,0.0039,
 ,0.0046, ,0.1651, ,0.0037,
 ,0.0043, ,0.1518, ,0.004,
 ,0.0048, ,0.1565, ,0.0037,
 ,0.0044, ,0.1523, ,0.0034,
 ,0.0046, ,0.1511, ,0.0034,
 ,0.0043, ,0.162, ,0.0038,
 ,0.0046, ,0.1607, ,0.0037,
 ,0.0044, ,0.1541, ,0.0036,
 ,0.0046, ,0.1516, ,0.0037,
 ,0.0047, ,0.3164, ,0.0038,
 ,0.0046, ,0.1534, ,0.0037,
 ,0.0043, ,0.1497, ,0.0035,
 ,0.0047, ,0.1941, ,0.0036,
 ,0.0043, ,0.1517, ,0.0037,
 ,0.0046, ,0.1568, ,0.0035,
 ,0.0048, ,0.1531, ,0.0034,
 ,0.0044, ,0.1502, ,0.0036,
 ,0.0047, ,0.1518, ,0.0037,
 ,0.0047, ,0.1494, ,0.0036,
 ,0.0043, ,0.15, ,0.0035,
 ,0.0045, ,0.1528, ,0.0034,
 ,0.0043, ,0.1501, ,0.0038,
 ,0.0046, ,0.1494, ,0.0035,
 ,0.0047, ,0.3001, ,0.0034,
 ,0.0046, ,0.1546, ,0.0035,
 ,0.0042, ,0.1701, ,0.0042,
 ,0.0043, ,0.316, ,0.0036,
 ,0.0046, ,0.1768, ,0.0035,
 ,0.0044, ,0.1662, ,0.0034,
 ,0.0047, ,0.1774, ,0.0042,
 ,0.0048, ,0.1053, ,0.0036,
 ,0.0047, ,0.1553, ,0.0036,
 ,0.0047, ,0.1509, ,0.0033,
 ,0.0047, ,0.1517, ,0.0037,
 ,0.0043, ,0.1512, ,0.0037,
 ,0.0042, ,0.1596, ,0.0036,
 ,0.0043, ,0.1521, ,0.0035,
 ,0.0042, ,0.1495, ,0.0037,
 ,0.0047, ,0.1502, ,0.0036,
 ,0.0046, ,0.1542, ,0.0035,
 ,0.0042, ,0.1542, ,0.0034,
 ,0.0043, ,0.1502, ,0.0037,
 ,0.0043, ,0.1508, ,0.0034,
 ,0.0047, ,0.151, ,0.0034,
 ,0.0046, ,0.1585, ,0.0033,
 ,0.0049, ,0.1562, ,0.0038,
 ,0.005, ,0.1524, ,0.0036,
 ,0.0045, ,0.1513, ,0.0034,
 ,0.0048, ,0.1509, ,0.0035,
 ,0.0043, ,0.1518, ,0.0039,
 ,0.0046, ,0.1541, ,0.0034,
 ,0.0043, ,0.1525, ,0.0034,
 ,0.0047, ,0.2161, ,0.0036,
 ,0.0046, ,0.161, ,0.0039,
 ,0.0046, ,0.1551, ,0.0036,
 ,0.0047, ,0.1539, ,0.0036,
 ,0.0044, ,0.1513, ,0.0035,
 ,0.0047, ,0.1514, ,0.0038,
 ,0.0043, ,0.1541, ,0.0036,
 ,0.0048, ,0.1511, ,0.0034,
 ,0.0043, ,0.1202, ,0.0035,
 ,0.0047, ,0.1536, ,0.0037,
 ,0.0046, ,0.152, ,0.0035,
 ,0.0043, ,0.1531, ,0.0034,
 ,0.0047, ,0.1594, ,0.0051,
 ,0.0044, ,0.1502, ,0.0042,
 ,0.0048, ,0.1516, ,0.0036,
 ,0.0055, ,0.1591, ,0.0034,
 ,0.0056, ,0.1559, ,0.0034,
 ,0.0046, ,0.1509, ,0.0041,
 ,0.0046, ,0.1506, ,0.0039,
 ,0.0047, ,0.1509, ,0.0037,
 ,0.0044, ,0.1536, ,0.0037,
 ,0.0048, ,0.1999, ,0.0042,
 ,0.0044, ,0.1509, ,0.0037,
 ,0.0048, ,0.151, ,0.0038,
 ,0.0042, ,0.1512, ,0.0038,
 ,0.0044, ,0.1525, ,0.0048,
 ,0.0047, ,0.1523, ,0.0037,
 ,0.0055, ,0.1509, ,0.0037,
 ,0.0043, ,0.1513, ,0.0038,
 ,0.0044, ,0.1519, ,0.004,
 ,0.0051, ,0.1509, ,0.0034,
 ,0.0044, ,0.1501, ,0.0035,
 ,0.0045, ,0.1514, ,0.0036,
 ,0.0043, ,0.1586, ,0.0039,
 ,0.0046, ,0.1511, ,0.0035,
 ,0.0043, ,0.15, ,0.0035,
 ,0.0048, ,0.1511, ,0.0035,
 ,0.0046, ,0.168, ,0.0037,
 ,0.0045, ,0.1978, ,0.0036,
 ,0.0044, ,0.1597, ,0.0034,
 ,0.0047, ,0.1753, ,0.0039,
 ,0.0043, ,0.1713, ,0.0042,
 ,0.0047, ,0.1719, ,0.0036,
 ,0.0042, ,0.1619, ,0.0036,
 ,0.005, ,0.1623, ,0.0034,
 ,0.0048, ,0.1619, ,0.004,
 ,0.0048, ,0.1513, ,0.0035,
 ,0.0047, ,0.151, ,0.0035,
 ,0.0047, ,0.1511, ,0.0035,
 ,0.0044, ,0.1539, ,0.004,
 ,0.0047, ,0.1515, ,0.0035,
 ,0.0043, ,0.1509, ,0.0034,
 ,0.0046, ,0.1528, ,0.0036,
 ,0.0047, ,0.1539, ,0.0039,
 ,0.0058, ,0.1509, ,0.0036,
 ,0.0068, ,0.1459, ,0.0035,
 ,0.0045, ,0.1506, ,0.0036,
 ,0.0046, ,0.1545, ,0.0037,
 ,0.0046, ,0.1507, ,0.0036,
 ,0.0045, ,0.1499, ,0.0034,
 ,0.0047, ,0.158, ,0.0034,
 ,0.0046, ,0.1503, ,0.0038,
 ,0.0047, ,0.1103, ,0.0037,
 ,0.0043, ,0.1518, ,0.0037,
 ,0.0046, ,0.1502, ,0.0036,
 ,0.0047, ,0.1509, ,0.0038,
 ,0.0046, ,0.2674, ,0.0035,
 ,0.0054, ,0.1513, ,0.0036,
 ,0.0044, ,0.1511, ,0.0035,
 ,0.0048, ,0.1575, ,0.0037,
 ,0.0046, ,0.1443, ,0.0034,
 ,0.0044, ,0.1502, ,0.0033,
 ,0.0044, ,0.1529, ,0.0037,
 ,0.0048, ,0.1511, ,0.004,
 ,0.0047, ,0.1606, ,0.004,
 ,0.0048, ,0.1502, ,0.0034,
 ,0.0048, ,0.1533, ,0.0036,
 ,0.0044, ,0.1541, ,0.0037,
 ,0.0047, ,0.1535, ,0.0036,
 ,0.0044, ,0.1511, ,0.0035,
 ,0.0047, ,0.1507, ,0.0034,
 ,0.0048, ,0.1511, ,0.0037,
 ,0.0047, ,0.1529, ,0.0035,
 ,0.0043, ,0.1968, ,0.0035,
 ,0.0043, ,0.1529, ,0.0034,
 ,0.0047, ,0.1512, ,0.0058,
 ,0.0044, ,0.1511, ,0.0036,
 ,0.0047, ,0.1537, ,0.0038,
 ,0.0172, ,0.15, ,0.0036,
 ,0.0043, ,0.1507, ,0.0043,
 ,0.0047, ,0.15, ,0.0036,
 ,0.0043, ,0.1598, ,0.0036,
 ,0.0043, ,0.1532, ,0.0034,
 ,0.0046, ,0.1506, ,0.004,
 ,0.0045, ,0.1781, ,0.0034,
 ,0.0044, ,0.1218, ,0.0035,
 ,0.0043, ,0.1514, ,0.0033,
 ,0.0046, ,0.1524, ,0.0038,
 ,0.0046, ,0.1512, ,0.0035,
 ,0.0046, ,0.1512, ,0.0041,
 ,0.0047, ,0.1517, ,0.0037,
 ,0.0048, ,0.1503, ,0.004,
 ,0.0044, ,0.151, ,0.054,
 ,0.0043, ,0.1509, ,0.0046,
 ,0.0042, ,0.1539, ,0.0036,
 ,0.0047, ,0.1505, ,0.004,
 ,0.0046, ,0.1506, ,0.0035,
 ,0.0045, ,0.2665, ,0.0033,
 ,0.0042, ,0.1436, ,0.0034,
 ,0.0047, ,0.2046, ,0.0038,
 ,0.0044, ,0.178, ,0.0036,
 ,0.0042, ,0.1656, ,0.0034,
 ,0.0046, ,0.1642, ,0.0034,
 ,0.0043, ,0.1611, ,0.0038,
 ,0.0045, ,0.1743, ,0.0036,
 ,0.0042, ,0.1576, ,0.0035,
 ,0.0043, ,0.1566, ,0.0036,
 ,0.005, ,0.1584, ,0.0039,
 ,0.0043, ,0.1566, ,0.0036,
 ,0.0046, ,0.1546, ,0.0035,
 ,0.0047, ,0.1513, ,0.0034,
 ,0.0043, ,0.1526, ,0.0038,
 ,0.0054, ,0.1594, ,0.0036,
 ,0.0056, ,0.1514, ,0.0035,
 ,0.0047, ,0.1514, ,0.0036,
 ,0.0046, ,0.1522, ,0.0039,
 ,0.0048, ,0.1541, ,0.0035,
 ,0.0044, ,0.1525, ,0.0036,
 ,0.0048, ,0.1527, ,0.0034,
 ,0.0045, ,0.1517, ,0.0037,
 ,0.0046, ,0.1527, ,0.0036,
 ,0.0044, ,0.2691, ,0.0034,
 ,0.0046, ,0.139, ,0.0033,
 ,0.0044, ,0.136, ,0.0037,
 ,0.0042, ,0.1772, ,0.0035,
 ,0.0047, ,0.1866, ,0.0036,
 ,0.0047, ,0.1925, ,0.0035,
 ,0.0042, ,0.1983, ,0.0038,
 ,0.0047, ,0.251, ,0.0034,
 ,0.0045, ,0.2291, ,0.0036,
 ,0.0044, ,0.2188, ,0.0035,
 ,0.0044, ,0.3146, ,0.0038,
 ,0.0046, ,0.176, ,0.0033,
 ,0.0047, ,0.1893, ,0.0036,
 ,0.0047, ,0.2196, ,0.0034,
 ,0.0046, ,0.2631, ,0.004,
 ,0.0049, ,0.2024, ,0.0035,
 ,0.0055, ,0.16, ,0.0036,
 ,0.0047, ,0.2026, ,0.0035,
 ,0.0048, ,0.2101, ,0.0039,
 ,0.0054, ,0.172, ,0.0035,
 ,0.0047, ,0.189, ,0.0034,
 ,0.0046, ,0.2451, ,0.0035,
 ,0.0043, ,0.1955, ,0.004,
 ,0.0069, ,0.1885, ,0.0041,
 ,0.0055, ,0.1431, ,0.0035,
 ,0.0045, ,0.1559, ,0.0038,
 ,0.0046, ,0.1525, ,0.004,
 ,0.0045, ,0.1533, ,0.0034,
 ,0.0044, ,0.1542, ,0.0036,
 ,0.0043, ,0.1519, ,0.0034,
 ,0.0043, ,0.1511, ,0.0039,
 ,0.0048, ,0.1523, ,0.0035,
 ,0.0046, ,0.177, ,0.0036,
 ,0.0047, ,0.1347, ,0.0035,
 ,0.0047, ,0.3126, ,0.0037,
 ,0.0047, ,0.2192, ,0.0045,
 ,0.0045, ,0.1728, ,0.0037,
 ,0.0047, ,0.1546, ,0.0035,
 ,0.0047, ,0.2471, ,0.0038,
 ,0.0046, ,0.1685, ,0.0037,
 ,0.0046, ,0.1642, ,0.0037,
 ,0.0042, ,0.162, ,0.0035,
 ,0.0047, ,0.1616, ,0.0037,
 ,0.0044, ,0.1542, ,0.0035,
 ,0.0043, ,0.1503, ,0.0037,
 ,0.0043, ,0.1583, ,0.0034,
 ,0.0046, ,0.1519, ,0.0038,
 ,0.0047, ,0.1562, ,0.0036,
 ,0.0044, ,0.1506, ,0.0033,
 ,0.0046, ,0.1514, ,0.0036,
 ,0.0092, ,0.1513, ,0.0038,
 ,0.0048, ,0.1638, ,0.0033,
 ,0.0048, ,0.1514, ,0.0034,
 ,0.0048, ,0.1516, ,0.0035,
 ,0.0044, ,0.151, ,0.0039,
 ,0.0048, ,0.1511, ,0.0036,
 ,0.0069, ,0.2173, ,0.0033,
 ,0.0046, ,0.1531, ,0.0035,
 ,0.0058, ,0.1515, ,0.004,
 ,0.0048, ,0.1546, ,0.0034,
 ,0.0045, ,0.1534, ,0.0034,
 ,0.0046, ,0.1522, ,0.0035,
 ,0.0047, ,0.1513, ,0.0038,
 ,0.0047, ,0.1514, ,0.0035,
 ,0.0046, ,0.2036, ,0.0037,
 ,0.0046, ,0.1538, ,0.0035,
 ,0.0042, ,0.152, ,0.0037,
 ,0.0046, ,0.1521, ,0.0033,
 ,0.0045, ,0.1568, ,0.0037,
 ,0.0043, ,0.1507, ,0.0036,
 ,0.0046, ,0.1532, ,0.0038,
 ,0.0047, ,0.1509, ,0.0035,
 ,0.0063, ,0.1538, ,0.0035,
 ,0.0045, ,0.1512, ,0.0035,
 ,0.0042, ,0.1521, ,0.0038,
 ,0.0042, ,0.1543, ,0.0036,
 ,0.0043, ,0.1542, ,0.0034,
 ,0.0046, ,0.1518, ,0.0035,
 ,0.0044, ,0.1516, ,0.0038,
 ,0.0048, ,0.1511, ,0.0036,
 ,0.0048, ,0.1546, ,0.0035,
 ,0.0046, ,0.1507, ,0.0034,
 ,0.0048, ,0.1512, ,0.004,
 ,0.0044, ,0.1511, ,0.0037,
 ,0.0046, ,0.1498, ,0.0035,
 ,0.0047, ,0.1515, ,0.004,
 ,0.0047, ,0.1512, ,0.0039,
 ,0.0046, ,0.1519, ,0.0036,
 ,0.0047, ,0.1503, ,0.0038,
 ,0.0047, ,0.1527, ,0.0037,
 ,0.0048, ,0.1504, ,0.0041,
 ,0.0043, ,0.156, ,0.0034,
 ,0.0047, ,0.1517, ,0.0036,
 ,0.0047, ,0.1536, ,0.0036,
 ,0.0042, ,0.1509, ,0.0041,
 ,0.0047, ,0.1518, ,0.0036,
 ,0.0047, ,0.1552, ,0.0037,
 ,0.0047, ,0.1695, ,0.0036,
 ,0.0047, ,0.1518, ,0.0038,
 ,0.0047, ,0.1523, ,0.0038,
 ,0.0047, ,0.1589, ,0.0036,
 ,0.0044, ,0.1797, ,0.0036,
 ,0.0044, ,0.3344, ,0.0037,
 ,0.0046, ,0.1723, ,0.0037,
 ,0.0046, ,0.0499, ,0.0035,
 ,0.0043, ,0.3754, ,0.0037,
 ,0.0043, ,0.1699, ,0.004,
 ,0.0047, ,0.193, ,0.0035,
 ,0.0046, ,0.1606, ,0.0036,
 ,0.0046, ,0.1357, ,0.0037,
 ,0.0046, ,0.1579, ,0.0039,
 ,0.0047, ,0.1529, ,0.0036,
 ,0.0048, ,0.1483, ,0.0036,
 ,0.0058, ,0.152, ,0.0033,
 ,0.0047, ,0.1516, ,0.0039,
 ,0.0043, ,0.1521, ,0.0035,
 ,0.0048, ,0.1505, ,0.0034,
 ,0.0047, ,0.1546, ,0.0036,
 ,0.0048, ,0.2522, ,0.004,
 ,0.0054, ,0.1588, ,0.0034,
 ,0.0045, ,0.1664, ,0.0034,
 ,0.0054, ,0.1647, ,0.0034,
 ,0.0049, ,0.2225, ,0.0038,
 ,0.0047, ,0.1598, ,0.0035,
 ,0.0056, ,0.1617, ,0.0036,
 ,0.0052, ,0.1653, ,0.0035,
 ,0.0046, ,0.1642, ,0.0039,
 ,0.0051, ,0.1613, ,0.0035,
 ,0.0048, ,0.1607, ,0.0034,
 ,0.0052, ,0.1618, ,0.0036,
 ,0.0047, ,0.167, ,0.0036,
 ,0.0049, ,0.1612, ,0.0036,
 ,0.0046, ,0.1602, ,0.0036,
 ,0.0047, ,0.1606, ,0.0034,
 ,0.0048, ,0.1694, ,0.0036,
 ,0.0051, ,0.1628, ,0.0035,
 ,0.0052, ,0.1605, ,0.0034,
 ,0.0045, ,0.1608, ,0.0036,
 ,0.0048, ,0.164, ,0.0038,
 ,0.0043, ,0.1618, ,0.0037,
 ,0.0043, ,0.1635, ,0.0041,
 ,0.0047, ,0.1617, ,0.0036,
 ,0.0047, ,0.1662, ,0.004,
 ,0.0047, ,0.159, ,0.0037,
 ,0.0045, ,0.1559, ,0.0034,
 ,0.0048, ,0.1536, ,0.0034,
 ,0.0049, ,0.1541, ,0.0039,
 ,0.0044, ,0.151, ,0.0034,
 ,0.0044, ,0.1514, ,0.0034,
 ,0.0047, ,0.1523, ,0.0036,
 ,0.0042, ,0.1534, ,0.0037,
 ,0.0047, ,0.1526, ,0.0034,
 ,0.0056, ,0.151, ,0.0035,
 ,0.0044, ,0.1512, ,0.0035,
 ,0.0048, ,0.1574, ,0.0054,
 ,0.0045, ,0.1554, ,0.0037,
 ,0.0044, ,0.1508, ,0.0036,
 ,0.0042, ,0.1511, ,0.0034,
 ,0.0042, ,0.1518, ,0.004,
 ,0.0047, ,0.1538, ,0.0036,
 ,0.0048, ,0.1542, ,0.0034,
 ,0.0047, ,0.1512, ,0.0036,
 ,0.0048, ,0.1513, ,0.0045,
 ,0.0044, ,0.1557, ,0.0035,
 ,0.0043, ,0.151, ,0.0039,
 ,0.0048, ,0.1525, ,0.0035,
 ,0.0045, ,0.1519, ,0.0038,
 ,0.0047, ,0.4284, ,0.0034,
 ,0.0045, ,0.1745, ,0.0034,
 ,0.0049, ,0.1856, ,0.0036,
 ,0.0046, ,0.1834, ,0.0038,
 ,0.0047, ,0.1817, ,0.0036,
 ,0.0051, ,0.2093, ,0.0035,
 ,0.0051, ,0.1769, ,0.0033,
 ,0.0048, ,0.1655, ,0.0036,
 ,0.0052, ,0.1807, ,0.0035,
 ,0.0049, ,0.1653, ,0.0035,
 ,0.0047, ,0.1523, ,0.0035,
 ,0.0047, ,0.1528, ,0.0038,
 ,0.0045, ,0.1512, ,0.0034,
 ,0.0051, ,0.1551, ,0.0033,
 ,0.0046, ,0.1574, ,0.0035,
 ,0.0042, ,0.1553, ,0.0037,
 ,0.0047, ,0.1526, ,0.0035,
 ,0.0048, ,0.2017, ,0.0034,
 ,0.0049, ,0.1598, ,0.0033,
 ,0.0046, ,0.1549, ,0.0039,
 ,0.005, ,0.1544, ,0.0035,
 ,0.0047, ,0.1539, ,0.0035,
 ,0.0047, ,0.1516, ,0.0033,
 ,0.0048, ,0.154, ,0.004,
 ,0.0048, ,0.1516, ,0.0036,
 ,0.0055, ,0.3142, ,0.0036,
 ,0.0045, ,0.1512, ,0.0036,
 ,0.0049, ,0.1509, ,0.0038,
 ,0.0045, ,0.1509, ,0.0034,
 ,0.0043, ,0.1515, ,0.0035,
 ,0.0043, ,0.151, ,0.0033,
 ,0.0043, ,0.1521, ,0.0039,
 ,0.0046, ,0.1498, ,0.0035,
 ,0.0047, ,0.151, ,0.0034,
 ,0.0044, ,0.1514, ,0.0036,
 ,0.0047, ,0.1552, ,0.0038,
 ,0.0048, ,0.156, ,0.0035,
 ,0.0043, ,0.1521, ,0.0034,
 ,0.0047, ,0.1516, ,0.0054,
 ,0.0043, ,0.1511, ,0.0039,
 ,0.0047, ,0.1583, ,0.0035,
 ,0.0047, ,0.1517, ,0.0036,
 ,0.0043, ,0.1507, ,0.0033,
 ,0.0047, ,0.1519, ,0.0038,
 ,0.0043, ,0.1523, ,0.0034,
 ,0.0047, ,0.152, ,0.0036,
 ,0.0046, ,0.1532, ,0.0034,
 ,0.0044, ,0.1517, ,0.0039,
 ,0.0047, ,0.1514, ,0.0035,
 ,0.0043, ,0.154, ,0.0038,
 ,0.0042, ,0.1517, ,0.0036,
 ,0.0047, ,0.1541, ,0.004,
 ,0.0047, ,0.1514, ,0.0035,
 ,0.0046, ,0.1515, ,0.0035,
 ,0.0046, ,0.1517, ,0.0037,
 ,0.0046, ,0.1507, ,0.0041,
 ,0.0046, ,0.1536, ,0.0039,
 ,0.0048, ,0.1512, ,0.004,
 ,0.0045, ,0.1515, ,0.0036,
 ,0.0045, ,0.1521, ,0.004,
 ,0.0047, ,0.151, ,0.0036,
 ,0.0048, ,0.1692, ,0.0036,
 ,0.0043, ,0.1644, ,0.0034,
 ,0.0047, ,0.1601, ,0.0038,
 ,0.0047, ,0.1531, ,0.0037,
 ,0.0048, ,0.4152, ,0.0034,
 ,0.0046, ,0.1737, ,0.0035,
 ,0.0044, ,0.1569, ,0.0036,
 ,0.0043, ,0.2199, ,0.0036,
 ,0.0047, ,0.1734, ,0.0034,
 ,0.0046, ,0.1622, ,0.0034,
 ,0.0041, ,0.1623, ,0.0039,
 ,0.0049, ,0.1639, ,0.0036,
 ,0.0048, ,0.1516, ,0.0036,
 ,0.0046, ,0.1535, ,0.0038,
 ,0.0045, ,0.1523, ,0.004,
 ,0.0045, ,0.2753, ,0.0036,
 ,0.0048, ,0.1491, ,0.0035,
 ,0.0044, ,0.1525, ,0.0034,
 ,0.0047, ,0.1519, ,0.0039,
 ,0.0047, ,0.1597, ,0.0037,
 ,0.0044, ,0.1548, ,0.0037,
 ,0.0043, ,0.1534, ,0.0039,
 ,0.0047, ,0.1556, ,0.004,
 ,0.0044, ,0.1489, ,0.0036,
 ,0.0043, ,0.1523, ,0.0034,
 ,0.0047, ,0.1527, ,0.0035,
 ,0.0044, ,0.1513, ,0.0038,
 ,0.0049, ,0.1687, ,0.0036,
 ,0.0048, ,0.1813, ,0.0035,
 ,0.0044, ,0.1777, ,0.0036,
 ,0.0044, ,0.177, ,0.0037,
 ,0.0047, ,0.2382, ,0.0035,
 ,0.0045, ,0.1671, ,0.0033,
 ,0.0044, ,0.1655, ,0.0036,
 ,0.0047, ,0.1716, ,0.0039,
 ,0.0047, ,0.2045, ,0.0035,
 ,0.0047, ,0.168, ,0.0035,
 ,0.0045, ,0.1548, ,0.0036,
 ,0.0043, ,0.1549, ,0.0038,
 ,0.0044, ,0.1712, ,0.0036,
 ,0.0048, ,0.155, ,0.0034,
 ,0.0044, ,0.1514, ,0.0034,
 ,0.0046, ,0.1539, ,0.0039,
 ,0.0046, ,0.1519, ,0.0035,
 ,0.0047, ,0.154, ,0.0036,
 ,0.0066, ,0.1511, ,0.0035,
 ,0.0047, ,0.1537, ,0.0039,
 ,0.0044, ,0.1515, ,0.0035,
 ,0.0043, ,0.1508, ,0.0033,
 ,0.0046, ,0.1531, ,0.0035,
 ,0.0047, ,0.1504, ,0.0039,
 ,0.0049, ,0.1508, ,0.0036,
 ,0.0047, ,0.1503, ,0.0035,
 ,0.0045, ,0.151, ,0.0035,
 ,0.0047, ,0.1565, ,0.0039,
 ,0.0043, ,0.1599, ,0.0033,
 ,0.0047, ,0.151, ,0.0034,
 ,0.0043, ,0.1506, ,0.0033,
 ,0.0047, ,0.1509, ,0.004,
 ,0.0047, ,0.1541, ,0.0037,
 ,0.0045, ,0.151, ,0.0046,
 ,0.0047, ,0.1514, ,0.0037,
 ,0.0044, ,0.1511, ,0.0046,
 ,0.0045, ,0.1722, ,0.004,
 ,0.0048, ,0.1539, ,0.0035,
 ,0.0048, ,0.1517, ,0.0039,
 ,0.0047, ,0.1509, ,0.0043,
 ,0.0047, ,0.1507, ,0.0038,
 ,0.0048, ,0.1613, ,0.0038,
 ,0.0044, ,0.1555, ,0.0035,
 ,0.0047, ,0.3564, ,0.0044,
 ,0.0044, ,0.1662, ,0.0037,
 ,0.0044, ,0.172, ,0.0036,
 ,0.0043, ,0.2116, ,0.0039,
 ,0.0047, ,0.1691, ,0.0041,
 ,0.0054, ,0.1621, ,0.0051,
 ,0.0045, ,0.1458, ,0.004,
 ,0.0044, ,0.2005, ,0.0038,
 ,0.0101, ,0.158, ,0.0042,
 ,0.0048, ,0.1568, ,0.004,
 ,0.0047, ,0.1549, ,0.0037,
 ,0.0043, ,0.1527, ,0.0044,
 ,0.0046, ,0.1518, ,0.0043,
 ,0.0046, ,0.1524, ,0.0051,
 ,0.0042, ,0.151, ,0.0035,
 ,0.0047, ,0.1529, ,0.0035,
 ,0.0043, ,0.1512, ,0.0037,
 ,0.0046, ,0.159, ,0.0034,
 ,0.0046, ,0.1521, ,0.0034,
 ,0.0047, ,0.1519, ,0.0035,
 ,0.0045, ,0.1523, ,0.004,
 ,0.0047, ,0.1525, ,0.0036,
 ,0.0043, ,0.1524, ,0.0035,
 ,0.0047, ,0.15, ,0.0034,
 ,0.0047, ,0.1516, ,0.0039,
 ,0.0046, ,0.1514, ,0.0036,
 ,0.0047, ,0.1519, ,0.0034,
 ,0.0046, ,0.1538, ,0.0034,
 ,0.0047, ,0.1526, ,0.0037,
 ,0.0046, ,0.1516, ,0.0036,
 ,0.0048, ,0.1512, ,0.0036,
 ,0.0043, ,0.1516, ,0.0034,
 ,0.0044, ,0.1538, ,0.0038,
 ,0.0043, ,0.1509, ,0.0035,
 ,0.0047, ,0.1518, ,0.0035,
 ,0.0043, ,0.181, ,0.0036,
 ,0.0046, ,0.1596, ,0.0037,
 ,0.0045, ,0.1551, ,0.0034,
 ,0.0046, ,0.1535, ,0.0034,
 ,0.0044, ,0.1596, ,0.0034,
 ,0.0047, ,0.1518, ,0.0038,
 ,0.0068, ,0.1529, ,0.0036,
 ,0.0048, ,0.1519, ,0.0034,
 ,0.0045, ,0.1519, ,0.0034,
 ,0.0043, ,0.1516, ,0.004,
 ,0.0046, ,0.1507, ,0.004,
 ,0.0042, ,0.1522, ,0.0039,
 ,0.0043, ,0.1522, ,0.004,
 ,0.0042, ,0.1546, ,0.0045,
 ,0.0042, ,0.1511, ,0.0038,
 ,0.0043, ,0.1506, ,0.0036,
 ,0.0047, ,0.154, ,0.004,
 ,0.0042, ,0.1601, ,0.0042,
 ,0.0047, ,0.1512, ,0.0037,
 ,0.0047, ,0.1575, ,0.0038,
 ,0.0048, ,0.1514, ,0.0035,
 ,0.0048, ,0.155, ,0.004,
 ,0.0048, ,0.1579, ,0.0035,
 ,0.0043, ,0.1506, ,0.0034,
 ,0.0046, ,0.151, ,0.0034,
 ,0.0048, ,0.1501, ,0.0038,
 ,0.0046, ,0.1529, ,0.0062,
 ,0.0045, ,0.1517, ,0.0034,
 ,0.0044, ,0.1505, ,0.0035,
 ,0.0047, ,0.1512, ,0.0037,
 ,0.0047, ,0.2465, ,0.0036,
 ,0.0043, ,0.2168, ,0.0036,
 ,0.0043, ,0.1945, ,0.0033,
 ,0.0044, ,0.1596, ,0.0039,
 ,0.0046, ,0.2635, ,0.0035,
 ,0.0046, ,0.1772, ,0.0039,
 ,0.0045, ,0.1624, ,0.0037,
 ,0.0048, ,0.1997, ,0.0041,
 ,0.0044, ,0.1648, ,0.0035,
 ,0.0044, ,0.1598, ,0.0035,
 ,0.0043, ,0.1577, ,0.0036,
 ,0.0047, ,0.1503, ,0.0039,
 ,0.0047, ,0.1548, ,0.0037,
 ,0.0045, ,0.1739, ,0.0036,
 ,0.0044, ,0.3176, ,0.0034,
 ,0.0046, ,0.1531, ,0.004,
 ,0.0046, ,0.1521, ,0.0037,
 ,0.0047, ,0.1536, ,0.0034,
 ,0.0047, ,0.1528, ,0.0049,
 ,0.0043, ,0.1504, ,0.0046,
 ,0.0048, ,0.1515, ,0.0039,
 ,0.0067, ,0.1515, ,0.0035,
 ,0.0054, ,0.1571, ,0.0035,
 ,0.0047, ,0.1516, ,0.0039,
 ,0.0044, ,0.1524, ,0.0036,
 ,0.0047, ,0.1514, ,0.0036,
 ,0.0047, ,0.1533, ,0.0034,
 ,0.0044, ,0.153, ,0.0039,
 ,0.0047, ,0.156, ,0.0035,
 ,0.0041, ,0.1514, ,0.0035,
