Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0019, , , , , ,
 , , , ,0.0017, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0019, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0017, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.002, , , , , ,
 , , , ,0.0017, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0021, , , , , ,
 , , , ,0.0019, , , , , ,
 , , , ,0.0017, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0031, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0013, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0016, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0015, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
 , , , ,0.0014, , , , , ,
