Arbrook,FrameTime,SetupTime,Model Switch Time,BGFX,FrameTime,SetupTime,Model Switch Time,Native,FrameTime,SetupTime,Model Switch Time,
 ,0.1071, ,0.1013, ,0.0232, ,4e-04, ,0.0246, ,0.0204,
 ,0.0537, ,0.0478, ,0.5549, ,3e-04, ,0.0375, ,0.0328,
 ,0.028, ,0.0225, ,0.0935, ,7e-04, ,0.0241, ,0.0193,
 ,0.0287, ,0.0232, ,0.4135, ,4e-04, ,0.0224, ,0.0176,
 ,0.1312, ,0.1252, ,0.3533, ,5e-04, ,0.1649, ,0.16,
 ,0.3943, ,0.385, ,0.387, ,5e-04, ,0.1455, ,0.1412,
 ,0.0311, ,0.023, ,0.0209, ,3e-04, ,0.0217, ,0.0176,
 ,0.9229, ,0.9039, ,0.7327, ,3e-04, ,0.2532, ,0.248,
 ,0.0329, ,0.0269, ,0.1068, ,3e-04, ,0.0218, ,0.0176,
 ,0.0278, ,0.0222, ,0.355, ,4e-04, ,0.023, ,0.0185,
 ,0.0337, ,0.0277, ,0.1245, ,4e-04, ,0.0265, ,0.0219,
 ,0.6933, ,0.6856, ,1.6637, ,4e-04, ,0.3689, ,0.3639,
 ,0.0279, ,0.0228, ,0.0233, ,4e-04, ,0.0236, ,0.0192,
 ,0.0517, ,0.0461, ,0.5941, ,2e-04, ,0.0382, ,0.0333,
 ,0.0302, ,0.0226, ,0.0981, ,4e-04, ,0.0231, ,0.0185,
 ,0.0273, ,0.0218, ,0.397, ,3e-04, ,0.0226, ,0.0178,
 ,0.1289, ,0.1226, ,0.36, ,4e-04, ,0.1125, ,0.1077,
 ,0.8897, ,0.8642, ,0.3954, ,3e-04, ,0.1953, ,0.1903,
 ,0.0315, ,0.0256, ,0.0204, ,3e-04, ,0.0219, ,0.0176,
 ,0.8045, ,0.7868, ,0.7605, ,3e-04, ,0.2442, ,0.2392,
 ,0.0328, ,0.027, ,0.0239, ,4e-04, ,0.0215, ,0.0172,
 ,0.0288, ,0.0233, ,0.3706, ,2e-04, ,0.0229, ,0.0183,
 ,0.0347, ,0.0269, ,0.1247, ,3e-04, ,0.0264, ,0.0218,
 ,0.6375, ,0.6296, ,1.8883, ,4e-04, ,0.8066, ,0.8011,
 ,0.0373, ,0.0305, ,0.0275, ,5e-04, ,0.0254, ,0.0211,
 ,0.0544, ,0.0462, ,0.5419, ,4e-04, ,0.0369, ,0.0323,
 ,0.0298, ,0.0239, ,0.0913, ,5e-04, ,0.0226, ,0.0182,
 ,0.0307, ,0.0252, ,0.4808, ,4e-04, ,0.0248, ,0.0195,
 ,0.1819, ,0.175, ,0.3698, ,4e-04, ,0.1973, ,0.1921,
 ,0.2093, ,0.2037, ,0.388, ,5e-04, ,0.1788, ,0.1741,
 ,0.0258, ,0.0209, ,0.021, ,4e-04, ,0.0225, ,0.0182,
 ,0.9417, ,0.921, ,0.7419, ,3e-04, ,0.2251, ,0.22,
 ,0.0343, ,0.0285, ,0.0248, ,4e-04, ,0.0223, ,0.018,
 ,0.0284, ,0.0229, ,0.3787, ,3e-04, ,0.0235, ,0.019,
 ,0.0337, ,0.0279, ,0.1339, ,6e-04, ,0.0359, ,0.0313,
 ,0.6581, ,0.65, ,1.5634, ,4e-04, ,0.3059, ,0.3007,
 ,0.029, ,0.0237, ,0.0236, ,4e-04, ,0.0246, ,0.0202,
 ,0.051, ,0.0455, ,0.5827, ,3e-04, ,0.0369, ,0.0324,
 ,0.0284, ,0.0228, ,0.0933, ,5e-04, ,0.0339, ,0.0279,
 ,0.0273, ,0.0219, ,0.3867, ,4e-04, ,0.0238, ,0.0187,
 ,0.1313, ,0.1254, ,0.3595, ,4e-04, ,0.1637, ,0.1585,
 ,0.6729, ,0.6552, ,0.3761, ,3e-04, ,0.1496, ,0.1451,
 ,0.0989, ,0.0934, ,0.0205, ,2e-04, ,0.0225, ,0.0182,
 ,1.1698, ,1.1531, ,0.7425, ,3e-04, ,0.261, ,0.2556,
 ,0.0314, ,0.0261, ,0.0904, ,3e-04, ,0.0221, ,0.0177,
 ,0.0296, ,0.0238, ,0.3717, ,4e-04, ,0.0254, ,0.0206,
 ,0.0345, ,0.0286, ,0.134, ,5e-04, ,0.0283, ,0.0233,
 ,0.6205, ,0.613, ,1.5318, ,4e-04, ,0.3825, ,0.3771,
 ,0.0296, ,0.0242, ,0.0225, ,3e-04, ,0.0252, ,0.0207,
 ,0.1207, ,0.1139, ,0.5151, ,2e-04, ,0.0394, ,0.0344,
 ,0.0255, ,0.0203, ,0.0963, ,5e-04, ,0.0239, ,0.0194,
 ,0.0261, ,0.0207, ,0.4225, ,4e-04, ,0.0226, ,0.0177,
 ,0.1298, ,0.1238, ,0.3863, ,4e-04, ,0.1175, ,0.1128,
 ,0.2579, ,0.2517, ,0.3789, ,5e-04, ,0.1887, ,0.1838,
 ,0.0274, ,0.0223, ,0.0214, ,3e-04, ,0.0304, ,0.0258,
 ,0.9122, ,0.8899, ,0.7307, ,2e-04, ,0.2282, ,0.2231,
 ,0.0478, ,0.0416, ,0.0224, ,4e-04, ,0.0214, ,0.0172,
 ,0.0282, ,0.0225, ,0.5572, ,3e-04, ,0.0234, ,0.0188,
 ,0.0337, ,0.0276, ,0.1341, ,6e-04, ,0.0269, ,0.0223,
 ,0.6418, ,0.6338, ,1.5524, ,4e-04, ,0.3139, ,0.3087,
 ,0.0284, ,0.0232, ,0.0286, ,7e-04, ,0.0239, ,0.0194,
 ,0.052, ,0.0464, ,0.6319, ,3e-04, ,0.0372, ,0.0327,
 ,0.0292, ,0.0236, ,0.0994, ,6e-04, ,0.0234, ,0.0188,
 ,0.0329, ,0.0272, ,0.3803, ,4e-04, ,0.0228, ,0.0179,
 ,0.1811, ,0.1731, ,0.3913, ,3e-04, ,0.3866, ,0.3817,
 ,0.626, ,0.5957, ,0.4285, ,5e-04, ,0.1561, ,0.1517,
 ,0.0686, ,0.057, ,0.0213, ,4e-04, ,0.0217, ,0.0175,
 ,0.958, ,0.9393, ,0.8066, ,4e-04, ,0.2784, ,0.2737,
 ,0.0334, ,0.0276, ,0.023, ,6e-04, ,0.0213, ,0.0171,
 ,0.1409, ,0.1349, ,0.3838, ,3e-04, ,0.028, ,0.0232,
 ,0.0622, ,0.0559, ,0.1318, ,5e-04, ,0.0257, ,0.021,
 ,0.69, ,0.6822, ,1.475, ,5e-04, ,0.3837, ,0.3783,
 ,0.0285, ,0.0231, ,0.0236, ,4e-04, ,0.0233, ,0.0188,
 ,0.0533, ,0.0472, ,0.5803, ,2e-04, ,0.0379, ,0.033,
 ,0.0285, ,0.0227, ,0.0907, ,6e-04, ,0.0237, ,0.0191,
 ,0.0272, ,0.0217, ,0.1923, ,4e-04, ,0.025, ,0.0197,
 ,0.1302, ,0.1242, ,0.3715, ,4e-04, ,0.1176, ,0.1128,
 ,0.252, ,0.2461, ,0.3951, ,5e-04, ,0.2406, ,0.2356,
 ,0.0309, ,0.0257, ,0.0219, ,3e-04, ,0.0231, ,0.0188,
 ,0.9126, ,0.8896, ,0.7779, ,4e-04, ,0.2554, ,0.2503,
 ,0.0364, ,0.0301, ,0.022, ,4e-04, ,0.0218, ,0.0177,
 ,0.0286, ,0.023, ,0.3284, ,2e-04, ,0.0228, ,0.0183,
 ,0.0312, ,0.0257, ,0.1332, ,6e-04, ,0.0277, ,0.023,
 ,0.6372, ,0.6296, ,1.5035, ,3e-04, ,0.6853, ,0.6798,
 ,0.0283, ,0.0233, ,0.0299, ,4e-04, ,0.0243, ,0.02,
 ,0.0517, ,0.0461, ,0.5469, ,2e-04, ,0.0374, ,0.0327,
 ,0.0282, ,0.0227, ,0.0909, ,7e-04, ,0.024, ,0.0193,
 ,0.03, ,0.0241, ,0.4209, ,3e-04, ,0.0238, ,0.0188,
 ,0.2166, ,0.209, ,0.3372, ,4e-04, ,0.1203, ,0.1154,
 ,0.7783, ,0.7595, ,0.3774, ,3e-04, ,0.1707, ,0.1659,
 ,0.0308, ,0.0253, ,0.0206, ,3e-04, ,0.0213, ,0.0172,
 ,0.7833, ,0.7655, ,0.8331, ,4e-04, ,0.2307, ,0.2255,
 ,0.033, ,0.0276, ,0.0225, ,6e-04, ,0.0213, ,0.0169,
 ,0.0295, ,0.0239, ,0.3887, ,2e-04, ,0.0226, ,0.0182,
 ,0.0336, ,0.0275, ,0.1066, ,6e-04, ,0.0252, ,0.0207,
 ,0.6391, ,0.6313, ,1.4597, ,5e-04, ,0.4334, ,0.4279,
 ,0.0299, ,0.0241, ,0.0248, ,4e-04, ,0.0295, ,0.0246,
 ,0.0538, ,0.0481, ,0.5787, ,3e-04, ,0.0394, ,0.0345,
 ,0.028, ,0.0224, ,0.1037, ,6e-04, ,0.0247, ,0.0199,
 ,0.026, ,0.0206, ,0.7573, ,5e-04, ,0.0232, ,0.0183,
 ,0.1516, ,0.1451, ,0.3678, ,4e-04, ,0.1512, ,0.146,
 ,0.1969, ,0.1913, ,0.3781, ,3e-04, ,0.1608, ,0.1562,
 ,0.0255, ,0.0205, ,0.0218, ,4e-04, ,0.0213, ,0.0172,
 ,0.9392, ,0.9198, ,0.7659, ,4e-04, ,0.263, ,0.2582,
 ,0.0416, ,0.0348, ,0.0208, ,3e-04, ,0.0213, ,0.017,
 ,0.0278, ,0.0224, ,0.3189, ,2e-04, ,0.025, ,0.0201,
 ,0.035, ,0.029, ,0.1296, ,5e-04, ,0.0255, ,0.0209,
 ,0.6895, ,0.6818, ,1.462, ,4e-04, ,0.3785, ,0.373,
 ,0.0281, ,0.0229, ,0.0238, ,4e-04, ,0.0239, ,0.0195,
 ,0.0524, ,0.0467, ,0.5342, ,2e-04, ,0.0381, ,0.0334,
 ,0.0278, ,0.0222, ,0.0904, ,4e-04, ,0.0237, ,0.0192,
 ,0.0284, ,0.0228, ,0.2874, ,6e-04, ,0.023, ,0.0182,
 ,0.1276, ,0.1217, ,0.3383, ,4e-04, ,0.1172, ,0.1125,
 ,0.7359, ,0.7183, ,0.4157, ,4e-04, ,0.2201, ,0.2151,
 ,0.0308, ,0.0252, ,0.0216, ,3e-04, ,0.0221, ,0.018,
 ,0.8098, ,0.7925, ,0.7529, ,4e-04, ,0.2387, ,0.2337,
 ,0.0347, ,0.0287, ,0.0216, ,3e-04, ,0.0226, ,0.0169,
 ,0.0305, ,0.0245, ,0.3266, ,2e-04, ,0.0237, ,0.019,
 ,0.0324, ,0.0265, ,0.1237, ,5e-04, ,0.0267, ,0.0221,
 ,0.6829, ,0.6753, ,1.506, ,4e-04, ,0.7632, ,0.7575,
 ,0.0288, ,0.0233, ,0.023, ,3e-04, ,0.0259, ,0.0215,
 ,0.0518, ,0.0463, ,0.5487, ,2e-04, ,0.1068, ,0.1017,
 ,0.0298, ,0.0239, ,0.0974, ,4e-04, ,0.0219, ,0.0177,
 ,0.0298, ,0.0239, ,0.231, ,4e-04, ,0.0223, ,0.0173,
 ,0.2019, ,0.195, ,0.3924, ,4e-04, ,0.112, ,0.1073,
 ,0.2147, ,0.2092, ,0.3758, ,4e-04, ,0.1698, ,0.1654,
 ,0.0257, ,0.0207, ,0.0214, ,3e-04, ,0.0223, ,0.0182,
 ,0.8605, ,0.8417, ,0.7441, ,3e-04, ,0.2268, ,0.2216,
 ,0.0327, ,0.0269, ,0.0212, ,3e-04, ,0.0224, ,0.0181,
 ,0.0409, ,0.0341, ,0.4403, ,2e-04, ,0.0235, ,0.0191,
 ,0.0316, ,0.026, ,0.1226, ,6e-04, ,0.0264, ,0.0219,
 ,0.698, ,0.6902, ,1.3372, ,5e-04, ,0.3132, ,0.3078,
 ,0.0291, ,0.0236, ,0.024, ,4e-04, ,0.1604, ,0.1555,
 ,0.0561, ,0.05, ,0.5588, ,2e-04, ,0.0367, ,0.0319,
 ,0.028, ,0.0224, ,0.1292, ,6e-04, ,0.025, ,0.02,
 ,0.0265, ,0.021, ,0.3671, ,6e-04, ,0.0234, ,0.0184,
 ,0.1289, ,0.1231, ,0.6408, ,5e-04, ,0.132, ,0.1271,
 ,0.8595, ,0.8376, ,0.3917, ,6e-04, ,0.1469, ,0.1426,
 ,0.0385, ,0.0331, ,0.021, ,2e-04, ,0.0215, ,0.0174,
 ,0.9613, ,0.9419, ,0.7567, ,5e-04, ,0.2586, ,0.2532,
 ,0.036, ,0.0296, ,0.021, ,4e-04, ,0.0223, ,0.018,
 ,0.028, ,0.0226, ,0.3289, ,2e-04, ,0.0234, ,0.019,
 ,0.0319, ,0.0265, ,0.128, ,4e-04, ,0.0311, ,0.0255,
 ,0.7357, ,0.7238, ,1.5127, ,5e-04, ,0.3693, ,0.3631,
 ,0.0322, ,0.0266, ,0.0226, ,4e-04, ,0.029, ,0.0238,
 ,0.053, ,0.0471, ,0.5197, ,2e-04, ,0.0377, ,0.0327,
 ,0.0287, ,0.0228, ,0.0905, ,4e-04, ,0.0232, ,0.0186,
 ,0.0271, ,0.0217, ,0.4623, ,3e-04, ,0.0238, ,0.0187,
 ,0.1328, ,0.1267, ,0.3521, ,7e-04, ,0.1164, ,0.1117,
 ,0.2529, ,0.2469, ,0.4137, ,5e-04, ,0.1978, ,0.1927,
 ,0.0259, ,0.0207, ,0.0206, ,3e-04, ,0.0216, ,0.0174,
 ,0.8882, ,0.8666, ,0.7384, ,7e-04, ,0.2318, ,0.2268,
 ,0.0892, ,0.0826, ,0.0202, ,4e-04, ,0.0223, ,0.0181,
 ,0.0275, ,0.0221, ,0.3219, ,3e-04, ,0.0247, ,0.0198,
 ,0.0347, ,0.0289, ,0.1123, ,3e-04, ,0.026, ,0.0214,
 ,0.6901, ,0.6824, ,1.463, ,4e-04, ,0.7387, ,0.7331,
 ,0.0321, ,0.0227, ,0.0222, ,4e-04, ,0.0258, ,0.0213,
 ,0.0536, ,0.0481, ,0.581, ,1e-04, ,0.0378, ,0.0332,
 ,0.0314, ,0.0219, ,0.0902, ,4e-04, ,0.0228, ,0.0184,
 ,0.0265, ,0.021, ,0.3197, ,4e-04, ,0.0239, ,0.0188,
 ,0.187, ,0.18, ,0.3999, ,4e-04, ,0.1874, ,0.1825,
 ,0.7485, ,0.7271, ,0.3731, ,5e-04, ,0.1808, ,0.1761,
 ,0.1034, ,0.0972, ,0.0215, ,4e-04, ,0.0281, ,0.0186,
 ,0.8421, ,0.8243, ,0.7427, ,2e-04, ,0.3032, ,0.298,
 ,0.0368, ,0.0267, ,0.0218, ,4e-04, ,0.0219, ,0.0178,
 ,0.0279, ,0.0224, ,0.4135, ,4e-04, ,0.0244, ,0.0198,
 ,0.0366, ,0.028, ,0.1491, ,6e-04, ,0.028, ,0.0233,
 ,0.6601, ,0.6524, ,1.3204, ,6e-04, ,0.3346, ,0.328,
 ,0.0291, ,0.0237, ,0.0251, ,4e-04, ,0.0342, ,0.0287,
 ,0.0544, ,0.0487, ,0.5383, ,3e-04, ,0.039, ,0.0341,
 ,0.0274, ,0.0217, ,0.0898, ,4e-04, ,0.0243, ,0.0198,
 ,0.0276, ,0.022, ,0.2434, ,3e-04, ,0.0428, ,0.0372,
 ,0.1323, ,0.1238, ,0.4389, ,3e-04, ,0.144, ,0.1391,
 ,0.2811, ,0.2737, ,0.3778, ,5e-04, ,0.154, ,0.1497,
 ,0.0268, ,0.0215, ,0.0206, ,3e-04, ,0.0232, ,0.019,
 ,0.9732, ,0.9551, ,0.7955, ,4e-04, ,0.2448, ,0.2393,
 ,0.0334, ,0.0276, ,0.2995, ,4e-04, ,0.022, ,0.0179,
 ,0.0316, ,0.0259, ,0.3846, ,5e-04, ,0.0243, ,0.0198,
 ,0.0313, ,0.0258, ,0.1267, ,4e-04, ,0.0286, ,0.0236,
 ,0.6606, ,0.653, ,1.5189, ,4e-04, ,0.4002, ,0.3949,
 ,0.032, ,0.023, ,0.0226, ,4e-04, ,0.026, ,0.0216,
 ,0.1277, ,0.1211, ,0.5144, ,2e-04, ,0.0401, ,0.0352,
 ,0.0258, ,0.0205, ,0.0901, ,4e-04, ,0.0233, ,0.0186,
 ,0.027, ,0.0215, ,0.448, ,4e-04, ,0.0603, ,0.0401,
 ,0.1292, ,0.123, ,0.3472, ,4e-04, ,0.1173, ,0.1124,
 ,0.6986, ,0.6813, ,0.389, ,4e-04, ,0.1749, ,0.1704,
 ,0.0314, ,0.0258, ,0.0201, ,3e-04, ,0.0217, ,0.0175,
 ,0.8035, ,0.7856, ,0.7578, ,3e-04, ,0.2448, ,0.2398,
 ,0.0343, ,0.0286, ,0.021, ,4e-04, ,0.0217, ,0.0174,
 ,0.0277, ,0.0223, ,0.3641, ,5e-04, ,0.0259, ,0.0215,
 ,0.0323, ,0.0266, ,0.1275, ,5e-04, ,0.0261, ,0.0215,
 ,0.6109, ,0.6032, ,1.5558, ,4e-04, ,0.8217, ,0.8162,
 ,0.0324, ,0.0264, ,0.0224, ,3e-04, ,0.0248, ,0.0205,
 ,0.0557, ,0.0497, ,0.5154, ,3e-04, ,0.0372, ,0.0326,
 ,0.0287, ,0.023, ,0.0898, ,4e-04, ,0.0224, ,0.0178,
 ,0.0291, ,0.0232, ,0.4454, ,3e-04, ,0.0241, ,0.0189,
 ,0.159, ,0.1526, ,0.3805, ,3e-04, ,0.1781, ,0.1727,
 ,0.2021, ,0.1967, ,0.386, ,4e-04, ,0.156, ,0.1515,
 ,0.0262, ,0.0212, ,0.0205, ,2e-04, ,0.0225, ,0.0182,
 ,0.8667, ,0.849, ,0.7402, ,4e-04, ,0.2771, ,0.272,
 ,0.0332, ,0.0265, ,0.0246, ,4e-04, ,0.0218, ,0.0175,
 ,0.0279, ,0.0225, ,0.5308, ,5e-04, ,0.0244, ,0.0196,
 ,0.0329, ,0.0269, ,0.1204, ,6e-04, ,0.0263, ,0.0217,
 ,0.6744, ,0.6667, ,1.4199, ,4e-04, ,0.3981, ,0.3931,
 ,0.0325, ,0.0271, ,0.0239, ,4e-04, ,0.0233, ,0.0188,
 ,0.0507, ,0.0451, ,0.5319, ,2e-04, ,0.0382, ,0.0334,
 ,0.101, ,0.0953, ,0.0903, ,4e-04, ,0.0237, ,0.0188,
 ,0.0251, ,0.02, ,0.3488, ,4e-04, ,0.0246, ,0.0196,
 ,0.1325, ,0.1266, ,0.4047, ,4e-04, ,0.1145, ,0.1096,
 ,0.767, ,0.7462, ,0.4547, ,5e-04, ,0.2394, ,0.2344,
 ,0.0394, ,0.0328, ,0.0284, ,6e-04, ,0.023, ,0.0184,
 ,0.9935, ,0.9758, ,0.7089, ,5e-04, ,0.2552, ,0.2499,
 ,0.0447, ,0.0359, ,0.25, ,5e-04, ,0.0236, ,0.0191,
 ,0.0308, ,0.0247, ,0.3769, ,4e-04, ,0.0246, ,0.0198,
 ,0.033, ,0.027, ,0.1284, ,4e-04, ,0.0264, ,0.0216,
 ,0.6888, ,0.681, ,1.5713, ,3e-04, ,0.3618, ,0.3567,
 ,0.0288, ,0.0235, ,0.0231, ,4e-04, ,0.0244, ,0.02,
 ,0.0672, ,0.0611, ,0.528, ,4e-04, ,0.0386, ,0.0336,
 ,0.0309, ,0.025, ,0.0902, ,4e-04, ,0.0228, ,0.0182,
 ,0.0309, ,0.0246, ,0.3775, ,3e-04, ,0.0525, ,0.0468,
 ,0.2472, ,0.2394, ,0.382, ,3e-04, ,0.123, ,0.118,
 ,0.2573, ,0.2508, ,0.3668, ,4e-04, ,0.4037, ,0.3984,
 ,0.0355, ,0.0285, ,0.0199, ,3e-04, ,0.0254, ,0.0204,
 ,1.1149, ,1.09, ,0.7328, ,3e-04, ,0.8514, ,0.8459,
 ,0.0582, ,0.0512, ,0.0911, ,4e-04, ,0.0236, ,0.0192,
 ,0.0304, ,0.0246, ,0.4144, ,4e-04, ,0.0244, ,0.0197,
 ,0.0319, ,0.0264, ,0.1231, ,4e-04, ,0.0294, ,0.0244,
 ,0.6513, ,0.6413, ,1.5504, ,4e-04, ,0.4434, ,0.4378,
 ,0.033, ,0.0269, ,0.022, ,3e-04, ,0.0329, ,0.0268,
 ,0.0552, ,0.0497, ,0.6215, ,2e-04, ,0.0695, ,0.0641,
 ,0.0995, ,0.0937, ,0.1059, ,5e-04, ,0.0252, ,0.0204,
 ,0.0318, ,0.0201, ,0.3898, ,5e-04, ,0.0238, ,0.0185,
 ,0.1543, ,0.148, ,0.3794, ,4e-04, ,0.1934, ,0.1879,
 ,0.675, ,0.6557, ,0.3689, ,4e-04, ,0.2024, ,0.1972,
 ,0.0315, ,0.026, ,0.0207, ,3e-04, ,0.0244, ,0.0197,
 ,0.8474, ,0.8294, ,0.8545, ,4e-04, ,0.3398, ,0.3341,
 ,0.0325, ,0.0265, ,0.0342, ,7e-04, ,0.0227, ,0.0182,
 ,0.0276, ,0.0223, ,0.3247, ,5e-04, ,0.0261, ,0.0211,
 ,0.0369, ,0.0307, ,0.1313, ,5e-04, ,0.0289, ,0.0239,
 ,0.6796, ,0.6718, ,1.5533, ,5e-04, ,0.4268, ,0.4213,
 ,0.0294, ,0.0239, ,0.0248, ,5e-04, ,0.025, ,0.0205,
 ,0.0489, ,0.0433, ,0.5409, ,4e-04, ,0.0412, ,0.0362,
 ,0.0271, ,0.0216, ,0.1049, ,6e-04, ,0.0239, ,0.0191,
 ,0.0329, ,0.0249, ,0.4471, ,3e-04, ,0.0235, ,0.0185,
 ,0.1408, ,0.1349, ,0.352, ,5e-04, ,0.1242, ,0.1192,
 ,0.3121, ,0.3056, ,0.433, ,6e-04, ,0.2344, ,0.2295,
 ,0.0294, ,0.0239, ,0.025, ,5e-04, ,0.0227, ,0.0182,
 ,1.0249, ,1.0067, ,0.7679, ,4e-04, ,0.2525, ,0.2474,
 ,0.0321, ,0.0266, ,0.3599, ,5e-04, ,0.0221, ,0.0179,
 ,0.0289, ,0.0232, ,0.3714, ,7e-04, ,0.0234, ,0.0189,
 ,0.0317, ,0.0261, ,0.134, ,4e-04, ,0.0282, ,0.0236,
 ,0.7571, ,0.7491, ,1.6189, ,6e-04, ,0.6058, ,0.6,
 ,0.0333, ,0.0277, ,0.0244, ,4e-04, ,0.0254, ,0.021,
 ,0.0537, ,0.0477, ,0.5244, ,3e-04, ,0.1131, ,0.108,
 ,0.028, ,0.0225, ,0.0904, ,3e-04, ,0.0224, ,0.0181,
 ,0.0322, ,0.0219, ,0.4604, ,4e-04, ,0.0231, ,0.0182,
 ,0.2072, ,0.1999, ,0.4135, ,4e-04, ,0.1211, ,0.1163,
 ,0.7117, ,0.6905, ,0.364, ,4e-04, ,0.1906, ,0.1859,
 ,0.0312, ,0.0257, ,0.0216, ,4e-04, ,0.0213, ,0.0173,
 ,0.8856, ,0.8642, ,0.7427, ,3e-04, ,0.2433, ,0.2383,
 ,0.0475, ,0.0418, ,0.1222, ,3e-04, ,0.0214, ,0.0172,
 ,0.0396, ,0.0314, ,0.3825, ,3e-04, ,0.0232, ,0.0187,
 ,0.0323, ,0.0269, ,0.1148, ,6e-04, ,0.0262, ,0.0215,
 ,0.722, ,0.7081, ,1.639, ,5e-04, ,0.3816, ,0.3762,
 ,0.0337, ,0.0277, ,0.0228, ,4e-04, ,0.0337, ,0.0277,
 ,0.0586, ,0.0527, ,0.5268, ,2e-04, ,0.0435, ,0.0384,
 ,0.0278, ,0.0222, ,0.105, ,4e-04, ,0.0402, ,0.0354,
 ,0.0332, ,0.0269, ,0.5341, ,3e-04, ,0.0244, ,0.0191,
 ,0.1519, ,0.1437, ,0.3657, ,4e-04, ,0.1607, ,0.1558,
 ,0.3035, ,0.2944, ,0.437, ,4e-04, ,0.1765, ,0.172,
 ,0.0273, ,0.0218, ,0.0221, ,5e-04, ,0.024, ,0.0195,
 ,1.0596, ,1.0386, ,0.726, ,4e-04, ,0.2685, ,0.2632,
 ,0.0418, ,0.0353, ,0.1067, ,3e-04, ,0.0218, ,0.0175,
 ,0.0276, ,0.0223, ,0.384, ,3e-04, ,0.0237, ,0.0193,
 ,0.0997, ,0.0935, ,0.1249, ,4e-04, ,0.0285, ,0.0235,
 ,0.729, ,0.7209, ,1.6485, ,5e-04, ,0.3909, ,0.3851,
 ,0.0785, ,0.0724, ,0.0221, ,4e-04, ,0.0251, ,0.0207,
 ,0.0524, ,0.0469, ,0.5152, ,1e-04, ,0.0394, ,0.0349,
 ,0.0316, ,0.0254, ,0.0915, ,4e-04, ,0.0235, ,0.0188,
 ,0.0279, ,0.0223, ,0.5633, ,4e-04, ,0.0244, ,0.0193,
 ,0.133, ,0.1272, ,0.4062, ,4e-04, ,0.1214, ,0.1165,
 ,0.7843, ,0.7657, ,0.39, ,4e-04, ,0.2064, ,0.2014,
 ,0.0333, ,0.0275, ,0.1432, ,3e-04, ,0.0234, ,0.0192,
 ,0.8801, ,0.8619, ,0.7696, ,4e-04, ,0.2712, ,0.2662,
 ,0.0312, ,0.0256, ,0.3355, ,3e-04, ,0.0246, ,0.0204,
 ,0.0288, ,0.0234, ,0.3905, ,4e-04, ,0.026, ,0.0208,
 ,0.0322, ,0.0266, ,0.1284, ,4e-04, ,0.0285, ,0.0239,
 ,0.6699, ,0.6617, ,1.6256, ,5e-04, ,0.844, ,0.8383,
 ,0.1618, ,0.1544, ,0.0232, ,3e-04, ,0.0265, ,0.022,
 ,0.0554, ,0.0489, ,0.5094, ,2e-04, ,0.0385, ,0.0339,
 ,0.0275, ,0.022, ,0.1332, ,6e-04, ,0.0232, ,0.0186,
 ,0.027, ,0.0215, ,0.5752, ,3e-04, ,0.0232, ,0.0184,
 ,0.1862, ,0.179, ,0.4062, ,4e-04, ,0.1942, ,0.1888,
 ,0.2058, ,0.2003, ,0.3897, ,4e-04, ,0.1859, ,0.1813,
 ,0.0255, ,0.0204, ,0.0209, ,3e-04, ,0.0222, ,0.018,
 ,0.8542, ,0.8347, ,0.7404, ,4e-04, ,0.3874, ,0.382,
 ,0.0309, ,0.0253, ,0.1617, ,3e-04, ,0.0223, ,0.0181,
 ,0.0287, ,0.0234, ,0.3736, ,3e-04, ,0.0243, ,0.0197,
 ,0.0339, ,0.0278, ,0.1141, ,5e-04, ,0.0273, ,0.0225,
 ,0.6618, ,0.654, ,1.6841, ,5e-04, ,0.341, ,0.3358,
 ,0.0284, ,0.0231, ,0.0229, ,4e-04, ,0.1693, ,0.1644,
 ,0.0618, ,0.0556, ,0.6604, ,3e-04, ,0.0371, ,0.0329,
 ,0.0302, ,0.024, ,0.1163, ,6e-04, ,0.0252, ,0.0203,
 ,0.027, ,0.0215, ,0.4493, ,5e-04, ,0.0246, ,0.0194,
 ,0.1339, ,0.1279, ,0.4203, ,5e-04, ,0.1414, ,0.1364,
 ,0.7041, ,0.6431, ,0.462, ,5e-04, ,0.158, ,0.1536,
 ,0.0632, ,0.0553, ,0.0249, ,4e-04, ,0.0217, ,0.0177,
 ,0.8616, ,0.8439, ,0.9336, ,3e-04, ,0.2446, ,0.2395,
 ,0.0478, ,0.0416, ,0.0299, ,6e-04, ,0.022, ,0.0176,
 ,0.0294, ,0.0237, ,0.34, ,5e-04, ,0.0267, ,0.0222,
 ,0.0321, ,0.0262, ,0.1364, ,6e-04, ,0.027, ,0.0221,
 ,0.6717, ,0.6638, ,1.5792, ,5e-04, ,0.3698, ,0.3643,
 ,0.029, ,0.0235, ,0.053, ,7e-04, ,0.0237, ,0.0194,
 ,0.2271, ,0.2208, ,0.6123, ,6e-04, ,0.0398, ,0.0348,
 ,0.0268, ,0.0216, ,0.1034, ,6e-04, ,0.0248, ,0.0199,
 ,0.0266, ,0.0213, ,0.6709, ,9e-04, ,0.023, ,0.0183,
 ,0.13, ,0.1241, ,0.4257, ,5e-04, ,0.1178, ,0.113,
 ,0.2517, ,0.2456, ,0.3982, ,5e-04, ,0.1874, ,0.1829,
 ,0.0264, ,0.0215, ,0.022, ,4e-04, ,0.0228, ,0.0188,
 ,0.8711, ,0.8517, ,0.7758, ,5e-04, ,0.337, ,0.3312,
